Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.9299,1.8202,1.9,1.9,2025-08-22 12:54:23
KIMCO REALTY CORP,KIM,22.225,0.675,3.1323,22.295,21.625,21.73,21.55,2025-08-22 12:56:57
"LIFETIME BRANDS, INC",LCUT,3.935,0.125,3.2808,3.9545,3.81,3.86,3.81,2025-08-22 12:54:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,0.29,8.7613,3.79,3.0801,3.29,3.31,2025-08-22 12:50:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.44,5.3815,5.3815,5.38,2025-08-22 12:37:17
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.77,3.86,4.4414,90.83,87.18,87.18,86.91,2025-08-22 12:54:01
"NATHANS FAMOUS, INC.",NATH,109.12,1.82,1.6962,110.42,107.2,107.2,107.3,2025-08-22 12:50:40
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.73,1.34,4.4093,31.86,30.4,30.59,30.39,2025-08-22 12:56:49
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.465,0.645,2.8265,23.62,22.98,22.98,22.82,2025-08-22 12:53:37
"ProPhase Labs, Inc.",PRPH,0.3368,0.0017,0.5073,0.3449,0.33,0.3318,0.3351,2025-08-22 12:55:06
"Postal Realty Trust, Inc.",PSTL,15.45,0.28,1.8457,15.5447,15.235,15.24,15.17,2025-08-22 12:56:13
Power REIT,PW,1.5386,0.0886,6.1103,1.5386,1.43,1.43,1.45,2025-08-22 12:56:52
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4045,0.0345,2.5182,1.4522,1.39,1.427,1.37,2025-08-22 12:17:03
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.11,0.785,12.4111,7.45,6.22,6.22,6.325,2025-08-22 12:57:05
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.19,1.19,4.9583,25.375,24.105,24.115,24.0,2025-08-22 12:56:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.96,4.9715,20.335,19.27,19.34,19.31,2025-08-22 12:56:52
"Beyond Air, Inc.",XAIR,2.24,0.18,8.7379,2.29,2.07,2.1,2.06,2025-08-22 12:56:32
