Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,10.28,-0.04,-0.3876,10.55,10.24,10.3,10.32,2025-04-16 15:00:00
FIRST OF LONG ISLAND CORP,FLIC,10.79,-0.18,-1.6408,10.9733,10.79,10.86,10.97,2025-04-16 15:00:00
1 800 FLOWERS COM INC,FLWS,5.24,-0.24,-4.3796,5.4686,5.24,5.39,5.48,2025-04-16 14:59:00
FONAR CORP,FONR,12.3613,0.2213,1.8229,12.3613,12.06,12.26,12.14,2025-04-16 14:57:00
"Forward Industries, Inc.",FORD,5.87,0.39,7.1168,6.15,5.21,5.21,5.48,2025-04-16 14:58:00
GLOBAL INDUSTRIAL Co,GIC,22.08,-0.27,-1.2081,22.44,22.05,22.28,22.35,2025-04-16 14:58:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.925,-0.015,-0.0752,20.0,19.455,19.5,19.94,2025-04-16 14:44:00
HENRY SCHEIN INC,HSIC,62.84,-1.44,-2.2402,65.02,62.75,64.26,64.28,2025-04-16 15:00:00
"Intellicheck, Inc.",IDN,2.4,-0.03,-1.2346,2.539,2.4,2.4,2.43,2025-04-16 15:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.03,1.7647,1.74,1.72,1.74,1.7,2025-04-16 14:09:00
KIMCO REALTY CORP,KIM,20.165,-0.125,-0.6161,20.52,20.11,20.33,20.29,2025-04-16 15:00:05
"LIFETIME BRANDS, INC",LCUT,3.765,-0.105,-2.7132,3.92,3.74,3.9,3.87,2025-04-16 14:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.01,0.8065,1.28,1.24,1.24,1.24,2025-04-16 13:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.0,0.0,5.355,5.2,5.34,5.29,2025-04-16 14:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.095,-1.945,-2.5247,76.985,75.0,76.44,77.04,2025-04-16 15:00:00
"NATHANS FAMOUS, INC.",NATH,93.05,-1.19,-1.2627,93.21,92.64,93.16,94.24,2025-04-16 14:37:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.35,-0.29,-1.3401,21.93,21.24,21.4,21.64,2025-04-16 15:00:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.19,0.15,0.624,24.48,23.968,24.07,24.04,2025-04-16 14:51:00
"ProPhase Labs, Inc.",PRPH,0.2731,-0.0148,-5.1407,0.295,0.2731,0.2879,0.2879,2025-04-16 15:00:00
"Postal Realty Trust, Inc.",PSTL,13.285,0.035,0.2642,13.4,13.21,13.24,13.25,2025-04-16 14:59:00
Power REIT,PW,1.13,0.0152,1.3635,1.13,1.08,1.1,1.1148,2025-04-16 14:57:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.09,0.99,0.994951,1.01,2025-04-16 14:44:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.0291,-0.0033,-10.1852,0.036,0.028,0.036,0.0324,2025-04-16 15:00:01
UNITED GUARDIAN INC,UG,8.355,0.355,4.4375,8.355,7.94,7.9452,8.0,2025-04-16 14:57:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,17.97,-1.36,-7.0357,18.9,17.95,18.71,19.33,2025-04-16 15:00:01
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.98,-0.53,-3.2102,16.645,15.98,16.32,16.51,2025-04-16 15:00:00
"Beyond Air, Inc.",XAIR,0.23,0.0001,0.0435,0.24,0.2262,0.2399,0.2299,2025-04-16 15:00:06
