Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.08,-1.8476,4.4,4.15,4.25,4.33,2025-10-21 13:09:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.245,-0.005,-0.0952,5.26,5.17,5.26,5.25,2025-10-21 12:57:30
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.14,1.21,1.3919,88.91,86.62,86.84,86.93,2025-10-21 13:07:40
"NATHANS FAMOUS, INC.",NATH,110.11,-1.28,-1.1491,111.35,109.7704,111.14,111.39,2025-10-21 13:03:27
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.1,0.3,0.6849,44.39,43.4935,43.8,43.8,2025-10-21 13:07:52
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.915,0.035,0.1676,20.99,20.7967,20.88,20.88,2025-10-21 13:04:24
"ProPhase Labs, Inc.",PRPH,0.508,-0.021,-3.9698,0.53,0.4853,0.52,0.529,2025-10-21 13:09:03
"Postal Realty Trust, Inc.",PSTL,15.18,-0.07,-0.459,15.29,15.12,15.29,15.25,2025-10-21 13:04:55
Power REIT,PW,0.7436,-0.0375,-4.8009,0.78,0.7331,0.78,0.7811,2025-10-21 12:46:58
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.7132,-0.0168,-0.9711,1.735,1.5,1.5,1.73,2025-10-21 12:20:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.077533,0.187533,3.835,5.21,4.62,4.84,4.89,2025-10-21 13:07:07
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.1,-0.43,-1.4561,29.7,28.82,29.7,29.53,2025-10-21 13:08:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.26,20.28,20.28,2025-10-21 13:08:43
"Beyond Air, Inc.",XAIR,2.435,-0.005,-0.2049,2.47,2.3606,2.43,2.44,2025-10-21 13:05:05
