Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,97.175,0.375,0.3874,97.205,94.185,96.29,96.8,2025-08-21 13:38:31
FREQUENCY ELECTRONICS INC,FEIM,26.6915,-0.3085,-1.1426,27.13,26.4623,27.0,27.0,2025-08-21 13:43:19
FLUSHING FINANCIAL CORP,FFIC,12.72,-0.12,-0.9346,12.83,12.67,12.8,12.84,2025-08-21 13:46:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,-0.175,-1.4583,11.87,11.725,11.86,12.0,2025-08-21 13:48:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.245,-0.255,-4.6364,5.55,5.2,5.55,5.5,2025-08-21 13:48:13
FONAR CORP,FONR,15.175,0.055,0.3638,15.175,15.11,15.11,15.12,2025-08-21 13:23:57
"Forward Industries, Inc.",FORD,10.59,0.7,7.0779,10.59,9.57,9.57,9.89,2025-08-21 13:34:51
GLOBAL INDUSTRIAL Co,GIC,35.57,0.18,0.5086,35.73,35.1,35.39,35.39,2025-08-21 13:47:50
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.55,-0.09,-0.1311,68.5776,67.78,68.54,68.64,2025-08-21 13:47:48
"Intellicheck, Inc.",IDN,5.15,-0.07,-1.341,5.25,5.045,5.2,5.22,2025-08-21 13:35:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.0001,-0.0053,1.91,1.89,1.89,1.9001,2025-08-21 13:43:47
KIMCO REALTY CORP,KIM,21.565,-0.065,-0.3005,21.67,21.48,21.67,21.63,2025-08-21 13:48:24
"LIFETIME BRANDS, INC",LCUT,3.77,0.0,0.0,3.8425,3.71,3.75,3.77,2025-08-21 13:39:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,-0.07,-1.9886,3.67,3.27,3.45,3.52,2025-08-21 13:46:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.37,5.45,5.42,2025-08-21 13:29:26
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.52,-0.15,-0.1711,87.74,87.125,87.58,87.67,2025-08-21 13:47:57
"NATHANS FAMOUS, INC.",NATH,106.56,0.0,0.0,106.57,106.28,106.53,106.56,2025-08-21 13:19:07
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.36,0.17,0.5631,30.36,30.032,30.14,30.19,2025-08-21 13:38:15
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.74,-0.18,-0.7853,23.0899,22.6168,22.88,22.92,2025-08-21 13:37:03
"ProPhase Labs, Inc.",PRPH,0.3374,0.0076,2.3044,0.349,0.315,0.32,0.3298,2025-08-21 13:47:28
"Postal Realty Trust, Inc.",PSTL,15.13,-0.07,-0.4605,15.3399,15.12,15.21,15.2,2025-08-21 13:43:12
Power REIT,PW,1.44,-0.0197,-1.3496,1.47,1.38,1.47,1.4597,2025-08-21 13:43:45
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4,0.01,0.7194,1.44,1.37,1.3901,1.39,2025-08-21 13:22:37
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,6.315,1.475,30.4752,6.49,4.7255,4.77,4.84,2025-08-21 13:47:58
UNITED GUARDIAN INC,UG,8.32,0.36,4.5226,8.5599,8.15,8.15,7.96,2025-08-21 13:10:38
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.21,0.31,1.2971,24.59,23.81,24.0,23.9,2025-08-21 13:47:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.165,0.365,1.9415,19.27,18.4,18.63,18.8,2025-08-21 13:48:19
"Beyond Air, Inc.",XAIR,2.0885,-0.0515,-2.4065,2.2,2.02,2.2,2.14,2025-08-21 13:42:13
