Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.165,-0.485,-1.9675,24.6058,24.13,24.17,24.65,2025-05-06 09:39:00
"Nu-Med Plus, Inc.",NUMD,0.045,-0.005,-10.0,0.046,0.0441,0.046,0.05,2025-05-04 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.42,0.06,0.2463,24.42,24.15,24.15,24.36,2025-05-06 09:36:00
"ProPhase Labs, Inc.",PRPH,0.32,0.0254,8.6219,0.32,0.29755,0.3,0.2946,2025-05-06 09:35:00
"Postal Realty Trust, Inc.",PSTL,12.59,-0.08,-0.6314,12.695,12.59,12.62,12.67,2025-05-06 09:38:00
Power REIT,PW,1.14,-0.03,-2.5641,1.1491,1.11,1.11,1.17,2025-05-06 09:37:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 09:31:00
RESEARCH FRONTIERS INC,REFR,1.18,0.021,1.8119,1.18,1.18,1.18,1.159,2025-05-06 09:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,5.24,0.59,12.6882,5.28,4.65,4.65,4.65,2025-05-06 09:39:40
UNITED GUARDIAN INC,UG,8.03,0.02,0.2497,8.37,8.01,8.19,8.01,2025-05-05 16:00:00
VASO Corp,VASO,0.13402,-0.00028,-0.2085,0.1351,0.1337,0.135,0.1343,2025-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.06,-0.36,-1.8538,19.475,19.06,19.42,19.42,2025-05-06 09:38:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.44,-0.26,-1.4689,17.69,17.4,17.595,17.7,2025-05-06 09:39:01
"Beyond Air, Inc.",XAIR,0.202,-0.006,-2.8846,0.2053,0.2,0.2006,0.208,2025-05-06 09:39:00
