Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,104.2,-2.78,-2.5986,106.47,103.43,105.64,106.98,2025-06-02 16:00:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.01269,0.00835,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.07,0.17,0.6093,28.1719,27.7025,27.81,27.9,2025-06-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.68,0.2,0.817,24.72,24.22,24.34,24.48,2025-06-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3737,0.0042,1.1367,0.386799,0.3541,0.3691,0.3695,2025-06-02 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.03,0.19,1.3728,14.16,13.85,13.93,13.84,2025-06-02 16:00:00
Power REIT,PW,1.1,0.011,1.0101,1.1,1.08,1.08,1.089,2025-06-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.99,0.165,9.0411,2.04,1.7401,1.8,1.825,2025-06-02 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.80125,-0.01875,-2.2866,0.82,0.80125,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.57,-0.18,-4.8,3.78,3.4432,3.68,3.75,2025-06-02 16:00:00
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.37,8.49,8.3,2025-06-02 13:52:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.34,0.03,0.1554,19.49,19.04,19.23,19.31,2025-06-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.22,-0.32,-1.8244,17.6,17.02,17.33,17.54,2025-06-02 16:00:00
"Beyond Air, Inc.",XAIR,0.1847,0.0023,1.261,0.1847,0.1789,0.1824,0.1824,2025-06-02 16:00:00
