Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.84,0.06,0.2755,22.44,20.645,21.625,21.78,2025-07-28 10:40:53
HENRY SCHEIN INC,HSIC,71.16,-0.3,-0.4198,71.46,70.7,71.4,71.46,2025-07-28 10:57:03
"Intellicheck, Inc.",IDN,5.08,-0.06,-1.1673,5.2673,5.04,5.18,5.14,2025-07-28 10:51:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.0644,-3.1501,2.025,1.961,1.99,2.0444,2025-07-28 10:52:49
KIMCO REALTY CORP,KIM,21.745,-0.035,-0.1607,21.81,21.58,21.78,21.78,2025-07-28 10:56:50
"LIFETIME BRANDS, INC",LCUT,4.8672,0.0172,0.3546,5.0,4.805,4.85,4.85,2025-07-28 10:50:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.06,-1.4599,4.27,4.0,4.0,4.11,2025-07-28 10:52:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.03,0.5525,5.52,5.43,5.43,5.43,2025-07-28 09:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.21,-0.15,-0.1717,87.8,86.71,87.06,87.36,2025-07-28 10:57:15
"NATHANS FAMOUS, INC.",NATH,95.9,0.22,0.2299,96.01,95.13,95.55,95.68,2025-07-28 10:44:39
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4,-0.02,-0.0657,30.63,30.32,30.52,30.42,2025-07-28 10:55:51
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,-0.12,-0.5177,23.195,23.0,23.0,23.18,2025-07-28 10:53:32
"ProPhase Labs, Inc.",PRPH,0.453,-0.01305,-2.8001,0.4999,0.4404,0.476,0.46605,2025-07-28 10:52:04
"Postal Realty Trust, Inc.",PSTL,14.36,-0.03,-0.2085,14.425,14.25,14.37,14.39,2025-07-28 10:54:42
Power REIT,PW,1.17,0.0013,0.1112,1.17,1.14,1.15,1.1687,2025-07-28 10:51:38
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.83,-0.01,-0.5435,1.93,1.803,1.85,1.84,2025-07-28 10:54:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.1988,0.0788,1.2876,6.21,6.0893,6.18,6.12,2025-07-28 10:33:05
UNITED GUARDIAN INC,UG,8.45,0.08,0.9558,8.58,8.22,8.26,8.37,2025-07-28 10:55:10
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.36,0.54,2.5937,21.46,21.0,21.0,20.82,2025-07-28 10:57:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.915,0.055,0.2516,21.9875,21.71,21.97,21.86,2025-07-28 10:56:17
"Beyond Air, Inc.",XAIR,3.17,-0.03,-0.9375,3.233,3.1112,3.22,3.2,2025-07-28 10:54:16
