Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.2853,-0.0347,-0.474,7.65,7.25,7.32,7.32,2025-05-22 11:50:00
GLOBAL INDUSTRIAL Co,GIC,26.34,-0.14,-0.5287,26.565,26.12,26.3,26.48,2025-05-22 12:31:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.05,0.216,23.2,22.975,23.18,23.15,2025-05-22 12:52:00
HENRY SCHEIN INC,HSIC,71.37,-0.71,-0.985,72.2,71.11,71.76,72.08,2025-05-22 12:56:19
"Intellicheck, Inc.",IDN,3.98,-0.26,-6.1321,4.45,3.9201,4.27,4.24,2025-05-22 12:56:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.01,-0.4926,2.0675,1.9801,2.02,2.03,2025-05-22 12:52:00
KIMCO REALTY CORP,KIM,20.565,-0.045,-0.2183,20.64,20.36,20.6,20.61,2025-05-22 12:56:21
"LIFETIME BRANDS, INC",LCUT,3.12,-0.04,-1.2658,3.13,3.05,3.13,3.16,2025-05-22 12:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.29,-0.0525,-3.9106,1.29,1.265,1.28,1.3425,2025-05-22 12:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.01,0.198,5.11,5.05,5.05,5.05,2025-05-22 12:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.92,-0.09,-0.1139,79.08,77.99,78.15,79.01,2025-05-22 12:56:00
"NATHANS FAMOUS, INC.",NATH,101.5,0.0,0.0,101.8,101.5,101.74,101.5,2025-05-22 12:40:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.31,0.01,0.0353,28.5,27.96,28.17,28.3,2025-05-22 12:56:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.64,-0.08,-0.3373,23.73,23.368,23.53,23.72,2025-05-22 12:56:01
"ProPhase Labs, Inc.",PRPH,0.30285,0.01585,5.5226,0.31,0.2936,0.31,0.287,2025-05-22 12:54:00
"Postal Realty Trust, Inc.",PSTL,13.11,-0.11,-0.8321,13.22,13.01,13.13,13.22,2025-05-22 12:46:00
Power REIT,PW,1.15,0.02,1.7699,1.16,1.13,1.13,1.13,2025-05-22 12:11:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.07,4.2169,1.8,1.67,1.67,1.66,2025-05-22 12:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.94,0.13,3.4121,3.9992,3.81,3.81,3.81,2025-05-22 12:55:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 12:02:00
VASO Corp,VASO,0.133,0.0015,1.1407,0.133,0.131,0.133,0.1315,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.5,-0.17,-0.8643,19.84,19.455,19.72,19.67,2025-05-22 12:56:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.91,0.36,2.1752,16.97,16.35,16.46,16.55,2025-05-22 12:56:19
"Beyond Air, Inc.",XAIR,0.1845,0.0006,0.3263,0.1897,0.1805,0.1861,0.1839,2025-05-22 12:42:00
