Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,0.015,0.2747,5.5,5.475,5.5,5.46,2025-09-25 10:09:42
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.175,1.255,1.4114,90.52,88.425,88.43,88.92,2025-09-25 11:08:15
"NATHANS FAMOUS, INC.",NATH,106.32,-0.24,-0.2252,106.41,106.32,106.35,106.56,2025-09-25 10:37:08
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.77,-0.65,-1.497,43.215,42.45,42.74,43.42,2025-09-25 11:08:10
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.085,0.045,0.2042,22.15,22.0369,22.1,22.04,2025-09-25 11:05:10
"ProPhase Labs, Inc.",PRPH,0.4244,-0.011,-2.5264,0.479,0.42,0.479,0.4354,2025-09-25 11:07:38
"Postal Realty Trust, Inc.",PSTL,15.78,-0.07,-0.4416,15.9699,15.78,15.86,15.85,2025-09-25 11:04:39
Power REIT,PW,0.9494,0.0054,0.572,0.95,0.9301,0.95,0.944,2025-09-25 10:40:07
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.61,-0.08,-4.7337,1.68,1.51,1.68,1.69,2025-09-25 11:01:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.205,-0.385,-5.8422,6.47,6.17,6.45,6.59,2025-09-25 11:06:12
UNITED GUARDIAN INC,UG,7.955,0.375,4.9472,7.955,7.8,7.8,7.58,2025-09-25 10:19:28
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,28.9625,-0.3075,-1.0506,29.26,28.51,28.51,29.27,2025-09-25 11:07:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.035,0.1729,20.29,20.26,20.27,20.24,2025-09-25 11:07:49
"Beyond Air, Inc.",XAIR,2.37,-0.09,-3.6585,2.46,2.32,2.42,2.46,2025-09-25 11:03:55
