Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.4,0.05,1.1494,4.435,4.2217,4.39,4.35,2026-01-09 12:58:47
FONAR CORP,FONR,18.58,0.02,0.1078,18.6,18.56,18.57,18.56,2026-01-09 12:33:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.105,0.215,0.696,31.33,30.58,31.33,30.89,2026-01-09 12:57:17
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.86,0.06,0.2632,22.91,22.75,22.91,22.8,2026-01-09 09:58:15
HENRY SCHEIN INC,HSIC,77.715,-1.285,-1.6266,79.31,76.19,79.01,79.0,2026-01-09 12:58:29
"Intellicheck, Inc.",IDN,6.3,-0.03,-0.4739,6.39,6.26,6.32,6.33,2026-01-09 12:57:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.03,1.6854,1.82,1.77,1.78,1.78,2026-01-09 12:27:36
KIMCO REALTY CORP,KIM,20.545,-0.075,-0.3637,20.76,20.35,20.47,20.62,2026-01-09 12:59:14
"LIFETIME BRANDS, INC",LCUT,4.015,0.025,0.6266,4.015,3.98,4.01,3.99,2026-01-09 12:51:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.66,-0.09,-2.4,3.8,3.61,3.7399999999999998,3.75,2026-01-09 12:56:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5734,0.0134,0.2939,4.5889,4.53,4.58,4.56,2026-01-09 12:44:47
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.145,1.225,1.4597,85.21,83.475,83.91,83.92,2026-01-09 12:58:51
"NATHANS FAMOUS, INC.",NATH,90.62,-1.45,-1.5749,92.68,89.78,92.68,92.07,2026-01-09 12:54:58
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.33,0.08,0.1893,42.685,41.945,42.309999999999995,42.25,2026-01-09 12:58:47
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.83,-0.17,-0.8095,21.05,20.76,20.900000000000002,21.0,2026-01-09 12:58:25
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.41,0.0,0.0,16.4799,16.33,16.395,16.41,2026-01-09 12:52:38
Power REIT,PW,1.015,0.1233,13.8275,1.15,0.8706,0.8806,0.8917,2026-01-09 12:46:53
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.2,1.28,1.27,2026-01-09 12:24:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,1.99,-0.6,-23.166,2.39,1.65,2.39,2.59,2026-01-09 12:59:09
UNITED GUARDIAN INC,UG,6.3,0.0714,1.1463,6.3525,6.19,6.2559,6.2286,2026-01-09 12:51:32
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.802,1.042,3.2809,33.405,31.74,31.96,31.76,2026-01-09 12:58:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.861,-0.0934,-9.7863,0.9577,0.8571,0.9132,0.9544,2026-01-09 12:58:11
