Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,5.69,0.005,0.088,5.94,5.4,5.72,5.685,2025-04-24 14:01:00
GLOBAL INDUSTRIAL Co,GIC,22.07,0.49,2.2706,22.2391,21.6,21.6,21.58,2025-04-24 13:59:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.55,2.5057,22.5,21.9,21.9,21.95,2025-04-24 14:16:00
HENRY SCHEIN INC,HSIC,65.9585,0.4685,0.7154,66.05,64.68,65.65,65.49,2025-04-24 14:17:30
"Intellicheck, Inc.",IDN,2.647,0.077,2.9961,2.68,2.5796,2.59,2.57,2025-04-24 14:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.08,4.4444,1.8932,1.815,1.86,1.8,2025-04-24 14:02:00
KIMCO REALTY CORP,KIM,20.515,0.005,0.0244,20.6,20.35,20.485,20.51,2025-04-24 14:17:31
"LIFETIME BRANDS, INC",LCUT,3.73,0.01,0.2688,3.85,3.69,3.74,3.72,2025-04-24 14:04:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.29,-0.01,-0.7692,1.495,1.2213,1.2952,1.3,2025-04-24 13:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2757,0.1557,3.041,5.2757,5.1079,5.22,5.12,2025-04-24 14:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.6707,1.4407,1.8899,77.745,75.78,76.42,76.23,2025-04-24 14:17:26
"NATHANS FAMOUS, INC.",NATH,95.25,-1.1,-1.1417,96.94,95.15,96.94,96.35,2025-04-24 13:43:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.86,0.87,3.9563,22.9099,22.04,22.04,21.99,2025-04-24 14:17:19
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.25,-1.0212,24.46,23.91,24.46,24.48,2025-04-24 14:16:00
"ProPhase Labs, Inc.",PRPH,0.33659,-0.01661,-4.7027,0.36,0.3301,0.36,0.3532,2025-04-24 14:17:21
"Postal Realty Trust, Inc.",PSTL,13.36,-0.08,-0.5952,13.5699,13.3401,13.46,13.44,2025-04-24 14:17:00
Power REIT,PW,1.1328,-0.005,-0.4394,1.14,1.1,1.14,1.1378,2025-04-24 12:38:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.06,0.01,0.9524,1.1015,1.03,1.03,1.05,2025-04-24 14:15:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0207,-0.0085,-29.1096,0.031,0.02,0.0285,0.0292,2025-04-24 14:17:25
UNITED GUARDIAN INC,UG,8.31,-0.6148,-6.8887,8.89,8.31,8.84,8.9248,2025-04-24 14:17:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.25,1.05,5.7692,19.3,18.39,18.55,18.2,2025-04-24 14:17:02
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.87,1.02,6.0534,17.905,16.82,16.88,16.85,2025-04-24 14:17:11
"Beyond Air, Inc.",XAIR,0.2063,-0.0008,-0.3863,0.2106,0.199,0.2,0.2071,2025-04-24 14:15:00
