Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,70.79,-0.41,-0.5758,71.755,70.7,71.34,71.2,2025-11-19 10:59:00
"Intellicheck, Inc.",IDN,7.0799,0.3499,5.1991,7.1,6.8,6.92,6.73,2025-11-19 10:57:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.871,0.011,0.5914,1.871,1.871,1.871,1.86,2025-11-19 10:33:14
KIMCO REALTY CORP,KIM,20.105,-0.125,-0.6179,20.27,20.04,20.08,20.23,2025-11-19 10:59:15
"LIFETIME BRANDS, INC",LCUT,3.4702,0.1202,3.5881,3.53,3.39,3.39,3.35,2025-11-19 10:54:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,-0.1,-2.3041,4.44,4.24,4.32,4.34,2025-11-19 10:56:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,0.07,1.5801,4.6122,4.5,4.5,4.43,2025-11-19 10:59:07
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.95,-0.15,-0.1763,85.78,84.13,85.1,85.1,2025-11-19 10:57:31
"NATHANS FAMOUS, INC.",NATH,95.75,-0.51,-0.5298,95.79,95.75,95.79,96.26,2025-11-19 10:30:43
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.695,0.395,1.0051,40.07,39.06,39.28,39.3,2025-11-19 10:58:27
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3281,-0.0819,-0.4013,20.39,20.255,20.385,20.41,2025-11-19 10:58:11
"ProPhase Labs, Inc.",PRPH,0.266,0.0079,3.0608,0.2858,0.2581,0.2581,0.2581,2025-11-19 10:58:46
"Postal Realty Trust, Inc.",PSTL,15.64,-0.1,-0.6353,15.73,15.5501,15.68,15.74,2025-11-19 10:57:55
Power REIT,PW,0.6486,-0.0156,-2.3487,0.6668,0.64,0.6668,0.6642,2025-11-19 10:50:06
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.75,0.05,2.9412,1.7895,1.75,1.76,1.7,2025-11-19 10:53:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,3.0,-0.08,-2.5974,3.134,3.0,3.08,3.08,2025-11-19 10:57:35
UNITED GUARDIAN INC,UG,6.1,0.065,1.0771,6.1,6.0,6.0,6.035,2025-11-19 10:30:10
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.62,0.23,0.8397,28.0,27.39,27.6,27.39,2025-11-19 10:58:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.31,20.28,20.3,20.29,2025-11-19 10:58:29
"Beyond Air, Inc.",XAIR,1.365,-0.005,-0.365,1.425,1.351,1.37,1.37,2025-11-19 10:56:44
