Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,29.93,-0.17,-0.5648,30.095,29.75,30.05,30.1,2025-12-29 14:51:33
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.1,0.4274,24.33,23.465,23.610000000000003,23.4,2025-12-29 14:34:58
HENRY SCHEIN INC,HSIC,76.38,0.25,0.3284,76.78,76.13,76.26,76.13,2025-12-29 14:54:04
"Intellicheck, Inc.",IDN,6.63,-0.03,-0.4505,6.7,6.36,6.59,6.66,2025-12-29 14:50:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.03,-1.7045,1.7501,1.71,1.7501,1.76,2025-12-29 14:50:53
KIMCO REALTY CORP,KIM,20.365,0.005,0.0246,20.435,20.31,20.415,20.36,2025-12-29 14:54:06
"LIFETIME BRANDS, INC",LCUT,4.05,-0.01,-0.2463,4.06,3.8096,4.02,4.06,2025-12-29 14:33:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.895,-0.175,-4.2998,4.109999999999999,3.86,4.109999999999999,4.07,2025-12-29 14:51:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7801,-0.0999,-2.0471,4.9608,4.78,4.89,4.88,2025-12-29 14:52:41
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.44,-0.98,-1.121,87.84,86.41,87.44,87.42,2025-12-29 14:49:41
"NATHANS FAMOUS, INC.",NATH,93.86,-0.42,-0.4455,94.72,93.01,93.36,94.28,2025-12-29 14:37:11
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.93,-0.83,-1.9411,43.08,41.69,42.795,42.76,2025-12-29 14:51:58
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.28,0.1,0.4955,20.34,20.05,20.05,20.18,2025-12-29 14:47:31
"ProPhase Labs, Inc.",PRPH,0.4501,-0.0699,-13.4423,0.51,0.4341,0.5002,0.52,2025-12-29 14:51:30
"Postal Realty Trust, Inc.",PSTL,16.05,-0.04,-0.2486,16.180000000000003,15.9501,16.180000000000003,16.09,2025-12-29 14:51:51
Power REIT,PW,0.925,-0.0289,-3.0297,0.9813,0.9132,0.9639,0.9539,2025-12-29 14:53:07
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.3501,-0.0299,-2.1667,1.4486,1.31,1.37,1.38,2025-12-29 14:39:00
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,1.99,-0.23,-10.3604,2.22,1.96,2.18,2.22,2025-12-29 14:51:36
UNITED GUARDIAN INC,UG,6.1,-0.1,-1.6129,6.21,6.1,6.21,6.2,2025-12-29 14:21:53
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.05,-0.24,-0.8194,29.46,28.9,29.16,29.29,2025-12-29 14:53:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.728,-0.0242,-3.2172,0.75,0.6733,0.719,0.7522,2025-12-29 14:47:38
