Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,16.0038,0.0938,0.5896,16.0308,15.8396,15.9,15.91,2025-09-11 15:56:42
Power REIT,PW,1.03,0.04,4.0404,1.05,0.99,0.99,0.99,2025-09-11 15:09:04
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.275,1.29,1.29,2025-09-11 15:54:21
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.265,0.015,0.1622,13.43,8.75,13.43,9.25,2025-09-11 15:57:25
UNITED GUARDIAN INC,UG,8.2525,-0.2075,-2.4527,8.5,8.25,8.33,8.46,2025-09-11 15:10:42
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.59,0.36,1.4269,25.96,25.27,25.46,25.23,2025-09-11 15:57:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,0.015,0.0738,20.37,20.34,20.35,20.33,2025-09-11 15:57:26
"Beyond Air, Inc.",XAIR,2.29,0.03,1.3274,2.4499,2.13,2.23,2.26,2025-09-11 15:57:25
