Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.52,0.3,1.1021,27.66,27.35,27.360000000000003,27.22,2026-08-13 11:31:11
HENRY SCHEIN INC,HSIC,89.97,-0.77,-0.8486,91.55000000000001,89.72,90.955,90.74,2026-08-13 11:34:03
"Intellicheck, Inc.",IDN,3.68,-0.01,-0.271,3.8499999999999996,3.66,3.745,3.69,2026-08-13 11:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.0438,-2.2886,1.88,1.79,1.81,1.9138,2026-08-13 11:05:42
KIMCO REALTY CORP,KIM,24.28,0.1,0.4136,24.395,24.195,24.31,24.18,2026-08-13 11:34:37
"LIFETIME BRANDS, INC",LCUT,9.54,0.01,0.1049,9.77,9.36,9.57,9.53,2026-08-13 11:33:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.37,10.3933,4.08,3.51,3.65,3.56,2026-08-11 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.0,0.0,4.1632,4.0804,4.14,4.13,2026-08-13 11:33:22
"Mobiquity Technologies, Inc.",MOBQ,0.81,0.016,2.0151,0.81,0.7312,0.732,0.794,2026-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.5,1.06,0.8875,121.39,119.54,120.45,119.44,2026-08-13 11:34:14
"NATHANS FAMOUS, INC.",NATH,97.11,0.25,0.2581,97.42500000000001,96.86,97.415,96.86,2026-08-13 11:31:31
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.58,-0.29,-0.7461,39.629999999999995,38.535,39.239999999999995,38.87,2026-08-13 11:34:04
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.32,0.37,1.5449,24.52,24.09,24.1,23.95,2026-08-13 11:32:49
"ProPhase Labs, Inc.",PRPH,0.0447,-0.0049,-9.879,0.048,0.035,0.0447,0.0496,2026-08-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.52,0.32,1.3793,23.7499,23.35,23.465,23.2,2026-08-13 11:34:37
Power REIT,PW,7.94,-0.06,-0.75,7.95,7.9,7.91,8.0,2026-08-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.4808,-0.0006,-0.1246,0.49,0.4559,0.49,0.4814,2026-08-13 11:01:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6351,-0.0649,-9.2714,0.6351,0.6351,0.6351,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.9071,0.0471,1.2202,3.95,3.9071,3.95,3.86,2026-08-11 20:00:00
Sharps Technology Inc.,STSS,1.12,-0.04,-3.4483,1.2319,1.06,1.2,1.16,2026-08-11 20:00:00
UNITED GUARDIAN INC,UG,7.34,0.09,1.2414,7.6880999999999995,7.32,7.34,7.25,2026-08-13 10:16:58
VASO Corp,VASO,0.2654,0.0027,1.0278,0.267,0.2615,0.267,0.2627,2026-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,54.66,1.4,2.6286,54.839999999999996,52.99,52.995,53.26,2026-08-13 11:34:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.15,0.1,1.6529,6.67,5.89,6.66,6.05,2026-08-13 11:31:23
