Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,6.19,-0.06,-0.96,6.194999999999999,6.185,6.194999999999999,6.25,2026-06-10 09:47:46
"Hanover Bancorp, Inc. /NY",HNVR,24.36,0.23,0.9532,24.54,24.1,24.240000000000002,24.13,2026-06-10 09:47:17
HENRY SCHEIN INC,HSIC,80.32,0.29,0.3624,80.77,79.91,80.505,80.03,2026-06-10 09:48:06
"Intellicheck, Inc.",IDN,4.18,0.1,2.451,4.19,4.02,4.02,4.08,2026-06-10 09:46:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.01,0.5525,1.83,1.81,1.83,1.81,2026-06-10 09:37:18
KIMCO REALTY CORP,KIM,25.33,0.14,0.5558,25.35,25.13,25.27,25.19,2026-06-10 09:48:28
"LIFETIME BRANDS, INC",LCUT,9.22,0.07,0.765,9.48,8.7,8.93,9.15,2026-06-10 09:46:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.13,0.26,3.7846,7.14,6.85,6.9125,6.87,2026-06-10 09:48:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,-0.0028,-0.0648,4.32,4.32,4.32,4.3228,2026-06-10 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,0.51,0.0181,3.6796,0.51,0.5,0.5,0.4919,2026-06-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.56,0.72,0.6162,117.8,116.285,116.5,116.84,2026-06-10 09:48:33
"NATHANS FAMOUS, INC.",NATH,102.0,0.53,0.5223,102.01,102.0,102.01,101.47,2026-06-10 09:48:37
NetBrands Corp.,NBND,0.0005,0.0001,25.0,0.0005,0.000365,0.0004,0.0004,2026-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.39,0.25,0.7114,35.4,34.72,35.125,35.14,2026-06-10 09:46:36
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.69,0.27,1.1057,24.7004,24.6,24.610000000000003,24.42,2026-06-10 09:45:43
"ProPhase Labs, Inc.",PRPH,0.1,0.0,0.0,0.1065,0.1,0.1,0.1,2026-06-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.63,0.18,0.7676,23.72,23.484,23.67,23.45,2026-06-10 09:48:18
Power REIT,PW,10.6,0.2,1.9231,11.49,10.585,11.49,10.4,2026-06-10 09:48:20
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-09 12:05:45
RESEARCH FRONTIERS INC,REFR,0.7321,0.0021,0.2877,0.8099,0.73,0.76495,0.73,2026-06-09 16:00:00
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.54,0.045,1.2876,3.64,3.5332,3.64,3.495,2026-06-03 20:00:00
Sharps Technology Inc.,STSS,1.16,-0.15,-11.4504,1.3038,1.14,1.3,1.31,2026-06-08 20:00:00
UNITED GUARDIAN INC,UG,6.96,0.0,0.0,6.96,6.96,6.96,6.96,2026-06-10 09:30:01
VASO Corp,VASO,0.1887,-0.0036,-1.8721,0.1897,0.185,0.1851,0.1923,2026-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,70.52,3.33,4.9561,70.93,66.0,66.155,67.19,2026-06-10 09:48:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.3953,0.0093,2.4093,0.406,0.3931,0.406,0.386,2026-06-10 09:48:28
