Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0012,0.0,0.0,0.0014,0.0012,0.00122,0.0012,2026-01-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.68,0.17,0.4414,38.9,37.9375,38.67,38.51,2026-01-29 13:20:34
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.94,0.32,1.5519,20.94,20.57,20.885,20.62,2026-01-29 13:21:16
"ProPhase Labs, Inc.",PRPH,0.1602,-0.0573,-26.3448,0.2299,0.132015,0.2299,0.2175,2026-01-27 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.81,0.14,0.7923,17.9,17.67,17.755,17.67,2026-01-29 13:22:59
Power REIT,PW,0.934,-0.0356,-3.6716,0.9603,0.93303,0.9603,0.9696,2026-01-29 12:34:15
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,0.01,0.7874,1.3192,1.25,1.26,1.27,2026-01-29 13:06:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.11,-0.21,-9.0517,2.2899999999999996,2.09,2.2899999999999996,2.32,2026-01-29 13:21:47
UNITED GUARDIAN INC,UG,7.0,0.36,5.4217,7.17,6.7,6.8,6.64,2026-01-29 13:18:38
VASO Corp,VASO,0.174,0.0028,1.6355,0.17891,0.16919,0.16919,0.1712,2026-01-27 19:00:00
VEECO INSTRUMENTS INC,VECO,32.53,0.24,0.7433,33.13,31.45,32.49,32.29,2026-01-29 13:23:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.31,0.04,3.1496,1.35,1.22,1.26,1.27,2026-01-29 13:15:27
