Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,12.775,-0.015,-0.1173,12.89,12.68,12.81,12.79,2025-05-13 11:23:01
Power REIT,PW,1.16,-0.0032,-0.2751,1.17,1.14,1.17,1.1632,2025-05-13 10:47:00
Range Capital Acquisition Corp.,RANG,10.37,0.245,2.4198,10.37,10.37,10.37,10.125,2025-05-13 10:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.065,-3.7901,1.7136,1.62,1.71,1.715,2025-05-13 11:23:20
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.16,-3.4335,4.66,4.35,4.66,4.66,2025-05-13 11:12:00
UNITED GUARDIAN INC,UG,8.23,-0.02,-0.2424,8.24,8.17,8.23,8.25,2025-05-13 10:57:00
VASO Corp,VASO,0.132,-0.0035,-2.583,0.1374,0.1311,0.1329,0.1355,2025-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.24,0.19,0.9026,21.28,20.835,20.96,21.05,2025-05-13 11:23:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.87,0.18,0.9631,18.905,18.68,18.82,18.69,2025-05-13 11:23:03
"Beyond Air, Inc.",XAIR,0.1906,-0.0044,-2.2564,0.1949,0.1862,0.1903,0.195,2025-05-13 11:23:31
