Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.005,-0.585,-2.8412,20.445,19.99,20.31,20.59,2025-04-21 13:56:16
"LIFETIME BRANDS, INC",LCUT,3.815,0.005,0.1312,3.879,3.73,3.8,3.81,2025-04-21 13:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.19,1.13,1.18,1.1314,2025-04-21 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.23,-4.2672,5.4,5.16,5.4,5.39,2025-04-21 13:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.03,-1.28,-1.6557,77.085,75.48,76.59,77.31,2025-04-21 13:56:00
"NATHANS FAMOUS, INC.",NATH,92.9,-1.08,-1.1492,93.5,92.49,92.5,93.98,2025-04-21 13:54:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.2699,-0.4201,-1.9368,21.7301,21.1401,21.43,21.69,2025-04-21 13:54:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6301,-0.6199,-2.5563,24.5,23.6301,24.0,24.25,2025-04-21 13:54:00
"ProPhase Labs, Inc.",PRPH,0.2803,-0.0078,-2.7074,0.2908,0.2751,0.29,0.2881,2025-04-21 13:53:00
"Postal Realty Trust, Inc.",PSTL,13.2536,-0.1764,-1.3135,13.475,13.24,13.41,13.43,2025-04-21 13:54:00
Power REIT,PW,1.1,-0.04,-3.5088,1.1394,1.0733,1.13,1.14,2025-04-21 13:56:16
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.04,0.02,1.9608,1.19,1.02,1.04,1.02,2025-04-21 13:50:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.031,-0.001,-3.125,0.0366,0.029,0.0343,0.032,2025-04-21 13:56:24
UNITED GUARDIAN INC,UG,8.3674,0.123,1.4919,8.63,8.34,8.435,8.2444,2025-04-21 13:54:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.47,-0.48,-2.6741,17.665,17.35,17.57,17.95,2025-04-21 13:55:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.765,-0.225,-1.4071,15.85,15.5401,15.71,15.99,2025-04-21 13:56:23
"Beyond Air, Inc.",XAIR,0.2302,-0.0094,-3.9232,0.25,0.23,0.25,0.2396,2025-04-21 13:56:00
