Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.58,0.01,0.0539,18.58,18.58,18.58,18.57,2026-02-27 09:46:41
"Forward Industries, Inc.",FORD,4.53,-0.05,-1.0917,4.58,4.4,4.58,4.58,2026-02-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.96,-0.3,-0.902,32.965,32.93,32.94,33.26,2026-02-27 09:40:00
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.76,-0.09,-0.4119,21.9125,21.75,21.89,21.85,2026-02-26 16:00:00
HENRY SCHEIN INC,HSIC,81.04,-0.43,-0.5278,81.585,80.73,81.44,81.47,2026-02-27 09:51:32
"Intellicheck, Inc.",IDN,4.86,-0.06,-1.2195,4.9288,4.8463,4.88,4.92,2026-02-27 09:49:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.04,-2.3256,1.72,1.6701,1.7,1.72,2026-02-27 09:30:32
KIMCO REALTY CORP,KIM,23.7,0.06,0.2538,23.71,23.47,23.58,23.64,2026-02-27 09:52:34
"LIFETIME BRANDS, INC",LCUT,3.36,0.0,0.0,3.38,3.32,3.3699999999999997,3.36,2026-02-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.92,-0.12,-3.9474,3.0999999999999996,2.85,3.0999999999999996,3.04,2026-02-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,-0.02,-0.4494,4.45,4.42,4.45,4.45,2026-02-27 09:52:53
"Mobiquity Technologies, Inc.",MOBQ,0.7198,0.0099,1.3946,0.8004,0.6,0.75,0.7099,2026-02-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.35,-0.96,-1.0288,93.31,92.17,93.19,93.31,2026-02-27 09:51:47
"NATHANS FAMOUS, INC.",NATH,100.79,0.02,0.0198,100.795,100.58,100.59,100.77,2026-02-27 09:34:24
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.001,0.001,0.001,0.0011,2026-02-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.68,-0.97,-2.0793,46.18,45.67,46.03,46.65,2026-02-27 09:52:11
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.64,-0.01,-0.0423,23.6501,23.51,23.520000000000003,23.65,2026-02-27 09:41:44
"ProPhase Labs, Inc.",PRPH,0.159,0.014,9.6552,0.1637,0.14,0.1497,0.145,2026-02-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.67,0.12,0.5839,20.87,20.29,20.56,20.55,2026-02-27 09:52:37
Power REIT,PW,0.8685,-0.0265,-2.9609,0.8775000000000001,0.8675,0.8775000000000001,0.895,2026-02-27 09:42:45
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.03,0.046,4.6748,1.035,1.01,1.035,0.984,2026-02-27 09:44:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.74,-0.06,-3.3333,1.7825,1.7242,1.77,1.8,2026-02-27 09:52:59
UNITED GUARDIAN INC,UG,6.54,-0.06,-0.9091,6.609999999999999,6.53,6.609999999999999,6.6,2026-02-27 09:33:11
VASO Corp,VASO,0.17995,5e-05,0.0278,0.18,0.1731,0.1799,0.1799,2026-02-25 19:00:00
VEECO INSTRUMENTS INC,VECO,30.43,-0.24,-0.7825,30.66,29.82,30.0,30.67,2026-02-27 09:52:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9462,-0.0274,-2.8143,0.9699,0.9452,0.9641,0.9736,2026-02-27 09:49:32
