Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,89.35,0.01,0.0112,89.76,89.105,89.4,89.34,2025-11-28 10:35:45
"NATHANS FAMOUS, INC.",NATH,91.9444,0.2144,0.2337,91.98,91.23,91.49,91.73,2025-11-28 10:23:27
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.34,-0.42,-1.0304,41.06,40.16,40.73,40.76,2025-11-28 10:33:37
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7,-0.23,-1.0989,20.93,20.68,20.9,20.93,2025-11-28 10:27:21
"ProPhase Labs, Inc.",PRPH,0.1969,0.0159,8.7845,0.198049,0.1814,0.1893,0.181,2025-11-28 10:35:40
"Postal Realty Trust, Inc.",PSTL,15.53,0.0,0.0,15.6018,15.495,15.53,15.53,2025-11-28 10:34:07
Power REIT,PW,0.8763,-0.1142,-11.5295,0.9249,0.8733,0.9249,0.9905,2025-11-28 10:35:19
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.97,0.06,3.1414,1.97,1.97,1.97,1.91,2025-11-28 09:30:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.3705,0.1005,3.0734,3.4,3.23,3.3,3.27,2025-11-28 10:31:41
UNITED GUARDIAN INC,UG,5.73,0.05,0.8803,5.73,5.73,5.73,5.68,2025-11-28 10:36:18
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.1533,0.1525,2025-11-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.1,-0.13,-0.4447,29.225,28.93,29.05,29.23,2025-11-28 10:34:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.35,0.02,1.5038,1.3627,1.31,1.31,1.33,2025-11-28 10:31:45
