Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.43,-0.07,-1.5556,4.5452,4.42,4.48,4.5,2025-10-17 10:03:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,0.065,3.4031,1.99,1.87,1.87,1.91,2025-10-17 10:16:18
KIMCO REALTY CORP,KIM,21.66,0.05,0.2314,21.76,21.48,21.68,21.61,2025-10-17 10:20:10
"LIFETIME BRANDS, INC",LCUT,3.5,-0.04,-1.1299,3.6269,3.5,3.51,3.54,2025-10-17 10:18:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,-0.02,-0.4587,4.48,4.2,4.48,4.36,2025-10-17 10:16:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.05,0.9709,5.235,5.19,5.2,5.15,2025-10-17 09:55:45
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.64,0.21,0.2458,86.46,85.36,85.89,85.43,2025-10-17 10:19:54
"NATHANS FAMOUS, INC.",NATH,108.26,1.07,0.9982,108.26,106.22,106.22,107.19,2025-10-17 09:41:26
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.71,0.52,1.204,44.34,43.33,43.36,43.19,2025-10-17 10:18:23
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.8,0.13,0.6289,20.95,20.66,20.66,20.67,2025-10-17 10:14:34
"ProPhase Labs, Inc.",PRPH,0.481256,-0.004744,-0.9761,0.51,0.47,0.49,0.486,2025-10-17 10:13:29
"Postal Realty Trust, Inc.",PSTL,15.07,0.08,0.5337,15.075,14.96,15.0,14.99,2025-10-17 10:15:50
Power REIT,PW,0.84,-0.0599,-6.6563,0.9,0.84,0.9,0.8999,2025-10-17 10:17:20
Range Capital Acquisition Corp.,RANG,10.525,-0.025,-0.237,10.55,10.47,10.47,10.55,2025-10-16 15:59:45
RESEARCH FRONTIERS INC,REFR,1.67,0.055,3.4056,1.8,1.66,1.68,1.615,2025-10-17 10:09:21
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.9511,-0.1089,-2.1522,5.0899,4.87,4.98,5.06,2025-10-17 10:19:12
UNITED GUARDIAN INC,UG,7.67,0.32,4.3537,7.698,7.36,7.36,7.35,2025-10-16 16:00:00
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.29,-0.04,-0.1364,29.4,28.89,28.89,29.33,2025-10-17 10:20:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,0.015,0.0741,20.265,20.24,20.26,20.23,2025-10-17 10:20:15
"Beyond Air, Inc.",XAIR,2.415,-0.055,-2.2267,2.5,2.37,2.47,2.47,2025-10-17 10:19:37
