Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,72.02,-1.32,-1.7998,73.31,71.675,73.07,73.34,2025-11-14 12:55:59
"Intellicheck, Inc.",IDN,6.19,0.01,0.1618,6.45,5.91,5.91,6.18,2025-11-14 12:55:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.06,3.2086,1.9451,1.87,1.87,1.87,2025-11-14 12:01:37
KIMCO REALTY CORP,KIM,20.495,0.065,0.3182,20.6,20.35,20.57,20.43,2025-11-14 12:56:07
"LIFETIME BRANDS, INC",LCUT,3.175,-0.045,-1.3975,3.27,3.15,3.22,3.22,2025-11-14 12:48:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.16,-3.7209,4.28,4.13,4.25,4.3,2025-11-14 12:31:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,-0.02,-0.4073,4.93,4.85,4.9016,4.91,2025-11-14 12:32:04
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.065,-1.595,-1.7789,89.4,87.81,89.09,89.66,2025-11-14 12:55:52
"NATHANS FAMOUS, INC.",NATH,98.24,1.02,1.0492,98.365,96.3,98.36,97.22,2025-11-14 12:54:58
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.16,-0.23,-0.5694,40.78,39.52,39.82,40.39,2025-11-14 12:55:53
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.33,-0.27,-1.3107,20.66,20.22,20.66,20.6,2025-11-14 12:52:42
"ProPhase Labs, Inc.",PRPH,0.2699,0.0179,7.1032,0.298,0.2404,0.241,0.252,2025-11-14 12:55:00
"Postal Realty Trust, Inc.",PSTL,15.505,-0.115,-0.7362,15.65,15.42,15.65,15.62,2025-11-14 12:56:02
Power REIT,PW,0.5999,-0.02,-3.2263,0.6199,0.5999,0.6,0.6199,2025-11-14 12:40:41
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.89,0.02,1.0695,1.9328,1.6612,1.7,1.87,2025-11-14 12:55:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.28,0.07,2.1807,3.32,3.02,3.205,3.21,2025-11-14 12:55:41
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.12,-0.18,-0.6143,29.39,27.61,28.04,29.3,2025-11-14 12:54:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.0,0.0,20.31,20.29,20.3,20.3,2025-11-14 12:54:38
"Beyond Air, Inc.",XAIR,1.38,-0.05,-3.4965,1.4396,1.35,1.405,1.43,2025-11-14 12:55:03
