Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.575,0.065,0.2765,23.62,23.39,23.62,23.51,2025-09-03 14:48:49
"ProPhase Labs, Inc.",PRPH,0.3572,0.0269,8.1441,0.3755,0.3304,0.3377,0.3303,2025-09-03 14:42:41
"Postal Realty Trust, Inc.",PSTL,15.755,-0.025,-0.1584,15.81,15.675,15.77,15.78,2025-09-03 14:49:34
Power REIT,PW,0.9534,-0.0866,-8.3269,1.04,0.92,1.04,1.04,2025-09-03 14:46:16
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,-0.005,-0.3745,1.3356,1.3,1.32,1.335,2025-09-03 14:45:58
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,11.7252,0.0052,0.0444,13.5,11.27,12.15,11.72,2025-09-03 14:49:53
UNITED GUARDIAN INC,UG,8.7,0.17,1.993,8.775,8.597,8.65,8.53,2025-09-03 14:01:43
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.42,-0.32,-1.3479,24.19,23.31,24.19,23.74,2025-09-03 14:48:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.03,0.1473,20.4,20.34,20.36,20.36,2025-09-03 14:50:23
"Beyond Air, Inc.",XAIR,2.31,0.1,4.5249,2.38,2.204,2.21,2.21,2025-09-03 14:49:50
