Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.055,0.065,0.2601,25.2292,24.66,25.12,24.99,2025-06-20 15:54:35
"ProPhase Labs, Inc.",PRPH,0.3411,-0.0253,-6.905,0.3598,0.336,0.342,0.3664,2025-06-20 15:54:42
"Postal Realty Trust, Inc.",PSTL,15.13,0.04,0.2651,15.25,14.9749,15.17,15.09,2025-06-20 15:54:45
Power REIT,PW,1.1379,0.0088,0.7794,1.15,1.12,1.15,1.1291,2025-06-20 14:21:00
Range Capital Acquisition Corp.,RANG,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-06-20 10:20:00
RESEARCH FRONTIERS INC,REFR,1.73,-0.02,-1.1429,1.75,1.65,1.75,1.75,2025-06-20 15:50:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.32,-0.12,-2.2059,5.598,5.15,5.2,5.44,2025-06-20 15:54:09
UNITED GUARDIAN INC,UG,8.1301,-0.0449,-0.5492,8.2795,8.1301,8.15,8.175,2025-06-20 11:33:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,19.845,-0.385,-1.9031,20.5,19.4,20.49,20.23,2025-06-20 15:54:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.63,0.2,1.2173,17.02,16.35,16.71,16.43,2025-06-20 15:54:48
"Beyond Air, Inc.",XAIR,0.2261,0.0238,11.7647,0.285,0.2128,0.2169,0.2023,2025-06-20 15:54:34
