Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,89.23,1.9,2.1757,90.905,86.35,87.8,87.33,2025-05-08 15:45:00
FREQUENCY ELECTRONICS INC,FEIM,17.04,-0.08,-0.4673,17.505,17.0019,17.2,17.12,2025-05-08 15:43:00
FLUSHING FINANCIAL CORP,FFIC,12.845,0.295,2.3506,12.939,12.6,12.71,12.55,2025-05-08 15:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.145,0.085,0.7048,12.46,12.11,12.22,12.06,2025-05-08 15:45:42
FIRST OF LONG ISLAND CORP,FLIC,12.43,0.39,3.2392,12.53,12.18,12.18,12.04,2025-05-08 15:43:00
1 800 FLOWERS COM INC,FLWS,5.795,0.125,2.2046,5.86,5.65,5.77,5.67,2025-05-08 15:45:27
FONAR CORP,FONR,12.3998,0.0898,0.7295,12.52,12.26,12.3204,12.31,2025-05-08 15:17:00
"Forward Industries, Inc.",FORD,7.66,0.32,4.3597,8.4214,7.4591,8.24,7.34,2025-05-08 15:29:00
GLOBAL INDUSTRIAL Co,GIC,26.06,0.45,1.7571,26.23,25.625,25.66,25.61,2025-05-08 15:45:41
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.29,0.69,3.0531,23.935,22.6,22.6,22.6,2025-05-08 15:45:30
HENRY SCHEIN INC,HSIC,68.99,2.42,3.6353,69.38,66.98,67.24,66.57,2025-05-08 15:45:40
"Intellicheck, Inc.",IDN,2.77,0.12,4.5283,2.79,2.6201,2.75,2.65,2025-05-08 15:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.02,1.1236,1.81,1.72,1.81,1.78,2025-05-08 15:42:00
KIMCO REALTY CORP,KIM,20.705,0.055,0.2663,20.835,20.36,20.75,20.65,2025-05-08 15:45:42
"LIFETIME BRANDS, INC",LCUT,2.97,-0.32,-9.7264,3.25,2.8905,3.19,3.29,2025-05-08 15:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.04,3.4188,1.23,1.2074,1.21,1.17,2025-05-08 15:03:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.2,5.155,5.155,5.12,2025-05-08 15:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.42,1.46,1.9477,77.13,75.57,75.88,74.96,2025-05-08 15:45:43
"NATHANS FAMOUS, INC.",NATH,101.97,3.15,3.1876,104.96,97.965,99.0,98.82,2025-05-08 15:18:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.18,1.25,5.014,26.2564,24.82,25.07,24.93,2025-05-08 15:45:41
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.309,0.029,0.1246,23.42,22.665,23.33,23.28,2025-05-08 15:45:04
"ProPhase Labs, Inc.",PRPH,0.2977,0.0117,4.0909,0.304275,0.282,0.3012,0.286,2025-05-08 15:42:00
"Postal Realty Trust, Inc.",PSTL,12.66,0.02,0.1582,12.77,12.53,12.68,12.64,2025-05-08 15:45:08
Power REIT,PW,1.14,-0.0047,-0.4106,1.17,1.12,1.16,1.1447,2025-05-08 15:25:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.1884,0.0284,2.4483,1.21,1.1884,1.2,1.16,2025-05-08 15:37:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,4.944022,0.284022,6.0949,5.18,4.67,4.67,4.66,2025-05-08 15:45:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 12:24:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.1,1.21,6.4055,20.46,18.31,18.31,18.89,2025-05-08 15:45:40
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.12,0.72,4.1379,18.22,17.585,17.59,17.4,2025-05-08 15:45:34
"Beyond Air, Inc.",XAIR,0.187,0.007,3.8889,0.1888,0.1796,0.18,0.18,2025-05-08 15:45:00
