Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.6,0.53,1.8881,28.635,27.94,27.94,28.07,2025-06-03 13:35:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.88,0.2,0.8104,24.88,24.58,24.64,24.68,2025-06-03 13:35:00
"ProPhase Labs, Inc.",PRPH,0.38605,0.01235,3.3048,0.39,0.3667,0.3667,0.3737,2025-06-03 13:35:00
"Postal Realty Trust, Inc.",PSTL,14.065,0.035,0.2495,14.11,13.95,14.08,14.03,2025-06-03 13:35:00
Power REIT,PW,1.1382,0.0382,3.4727,1.16,1.1,1.1,1.1,2025-06-03 12:48:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.95,-0.04,-2.0101,2.0,1.8501,2.0,1.99,2025-06-03 13:35:05
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.69,0.12,3.3613,3.745,3.47,3.57,3.57,2025-06-03 13:12:00
UNITED GUARDIAN INC,UG,8.1564,-0.2136,-2.552,8.49,8.1564,8.35,8.37,2025-06-03 13:26:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.22,0.88,4.5502,20.22,19.27,19.37,19.34,2025-06-03 13:34:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.725,0.505,2.9326,17.76,17.03,17.185,17.22,2025-06-03 13:35:02
"Beyond Air, Inc.",XAIR,0.1872,0.0025,1.3535,0.1896,0.1804,0.1847,0.1847,2025-06-03 13:35:00
