Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.71,0.02,0.1871,10.709999999999999,10.69,10.7,10.69,2026-07-16 09:30:01
RESEARCH FRONTIERS INC,REFR,0.532,-0.0193,-3.5008,0.541,0.531,0.541,0.5513,2026-07-16 09:30:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.9,0.15,4.0,4.08,3.9,4.08,3.75,2026-07-14 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.3499,0.0999,1.3779,7.359999999999999,7.34,7.35,7.25,2026-07-16 10:03:24
VASO Corp,VASO,0.1985,-0.0015,-0.75,0.205,0.192,0.2026,0.2,2026-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,57.15,0.19,0.3336,57.31,53.9931,55.43,56.96,2026-07-16 10:12:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.57,-0.04,-0.713,5.609999999999999,5.49,5.555,5.61,2026-07-16 10:02:04
