Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,2.9999,-0.2901,-8.8176,3.25,2.8905,3.19,3.29,2025-05-08 13:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.055,4.7009,1.23,1.2074,1.21,1.17,2025-05-08 12:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.2,5.155,5.155,5.12,2025-05-08 13:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.61,1.65,2.2012,77.13,75.57,75.88,74.96,2025-05-08 13:37:00
"NATHANS FAMOUS, INC.",NATH,99.463,0.643,0.6507,100.0,97.965,99.0,98.82,2025-05-08 12:46:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.96,1.03,4.1316,26.08,24.82,25.07,24.93,2025-05-08 13:42:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.085,-0.195,-0.8376,23.37,22.665,23.37,23.28,2025-05-08 13:36:00
"ProPhase Labs, Inc.",PRPH,0.285825,-0.000175,-0.0612,0.304275,0.282,0.3012,0.286,2025-05-08 13:40:00
"Postal Realty Trust, Inc.",PSTL,12.68,0.04,0.3165,12.77,12.53,12.68,12.64,2025-05-08 13:42:00
Power REIT,PW,1.14,-0.0047,-0.4106,1.17,1.13,1.16,1.1447,2025-05-08 13:08:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.21,0.05,4.3103,1.21,1.1884,1.2,1.16,2025-05-08 13:13:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,5.0001,0.3401,7.2983,5.18,4.67,4.82,4.66,2025-05-08 13:37:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 12:24:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.065,1.175,6.2202,20.46,18.31,18.82,18.89,2025-05-08 13:41:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.125,0.725,4.1667,18.22,17.585,17.585,17.4,2025-05-08 13:42:00
"Beyond Air, Inc.",XAIR,0.18755,0.00755,4.1944,0.1888,0.1796,0.18,0.18,2025-05-08 13:41:00
