Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.985,-0.005,-0.1253,3.985,3.985,3.985,3.99,2025-08-28 09:36:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.02,-0.5848,3.42,3.4,3.42,3.42,2025-08-28 09:38:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3948,0.0148,0.2751,5.44,5.3948,5.44,5.38,2025-08-28 09:34:38
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.19,-0.52,-0.567,92.0,91.03,91.13,91.71,2025-08-28 09:38:50
"NATHANS FAMOUS, INC.",NATH,107.82,0.34,0.3163,108.94,107.65,108.0,107.48,2025-08-27 16:00:00
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.25,-0.16,-0.4166,38.47,38.03,38.29,38.41,2025-08-28 09:38:20
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,0.15,0.6479,23.3,23.15,23.15,23.15,2025-08-28 09:30:01
"ProPhase Labs, Inc.",PRPH,0.3388,0.0099,3.01,0.341,0.331,0.341,0.3289,2025-08-28 09:38:30
"Postal Realty Trust, Inc.",PSTL,15.59,-0.01,-0.0641,15.59,15.59,15.59,15.6,2025-08-28 09:38:36
Power REIT,PW,1.92,0.29,17.7914,1.92,1.67,1.67,1.63,2025-08-28 09:39:22
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.02,1.4286,1.42,1.42,1.42,1.4,2025-08-28 09:39:03
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,16.44,1.6,10.7817,17.55,14.26,14.26,14.84,2025-08-28 09:39:23
UNITED GUARDIAN INC,UG,8.01,-0.08,-0.9889,8.01,8.01,8.01,8.09,2025-08-28 09:39:25
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.0813,0.0813,0.3387,24.3,23.9,24.25,24.0,2025-08-28 09:37:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,-0.04,-0.1963,20.39,20.34,20.36,20.38,2025-08-28 09:38:27
"Beyond Air, Inc.",XAIR,2.2566,-0.0234,-1.0263,2.26,2.2462,2.26,2.28,2025-08-28 09:38:29
