Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.1329,-0.0049,-0.4307,1.14,1.1,1.14,1.1378,2025-04-24 11:05:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.045,-0.005,-0.4762,1.1015,1.03,1.03,1.05,2025-04-24 11:29:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0203,-0.0089,-30.4795,0.031,0.02,0.0281,0.0292,2025-04-24 11:55:28
UNITED GUARDIAN INC,UG,8.85,-0.0748,-0.8381,8.85,8.54,8.84,8.9248,2025-04-24 11:13:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,18.94,0.74,4.0659,19.105,18.39,18.525,18.2,2025-04-24 11:55:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.645,0.795,4.7181,17.655,16.78,16.78,16.85,2025-04-24 11:55:23
"Beyond Air, Inc.",XAIR,0.2068,-0.0003,-0.1449,0.2101,0.1981,0.1981,0.2071,2025-04-24 11:54:00
