Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,34.65,-1.09,-3.0498,36.095,33.7254,35.74,35.74,2025-12-10 14:55:58
FLUSHING FINANCIAL CORP,FFIC,17.015,0.495,2.9964,17.015,16.53,16.53,16.52,2025-12-10 14:55:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.065,0.365,2.874,13.075,12.745,12.8,12.7,2025-12-10 14:55:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.744,-0.196,-3.9676,5.03,4.25,4.86,4.94,2025-12-10 14:55:54
FONAR CORP,FONR,14.6,0.35,2.4561,14.69,14.29,14.299999999999999,14.25,2025-12-10 14:49:37
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.31,0.83,2.9143,29.31,28.37,28.54,28.48,2025-12-10 14:55:42
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.46,0.35,1.5145,23.46,23.15,23.240000000000002,23.11,2025-12-10 14:53:04
HENRY SCHEIN INC,HSIC,76.08,1.64,2.2031,76.11,74.3625,74.77,74.44,2025-12-10 14:55:19
"Intellicheck, Inc.",IDN,6.6,0.05,0.7634,6.69,6.2698,6.51,6.55,2025-12-10 14:55:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.855,-0.085,-4.3814,1.933,1.82,1.93,1.94,2025-12-10 14:50:53
KIMCO REALTY CORP,KIM,20.115,0.215,1.0804,20.1192,19.9,19.9,19.9,2025-12-10 14:55:57
"LIFETIME BRANDS, INC",LCUT,4.8,0.18,3.8961,4.84,4.56,4.59,4.62,2025-12-10 14:51:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,0.0,0.0,4.4,4.16,4.319999999999999,4.21,2025-12-10 14:53:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.03,0.616,4.9299,4.7248,4.88,4.87,2025-12-10 14:52:21
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.745,2.605,3.2105,83.77,81.18,81.19000000000001,81.14,2025-12-10 14:55:10
"NATHANS FAMOUS, INC.",NATH,93.12,1.33,1.449,93.51,91.25,91.39,91.79,2025-12-10 14:53:24
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.5,1.07,2.5827,42.5,41.0098,41.239999999999995,41.43,2025-12-10 14:55:57
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.88,0.43,2.1027,20.88,20.37,20.400000000000002,20.45,2025-12-10 14:54:17
"ProPhase Labs, Inc.",PRPH,0.14615,-0.00285,-1.9128,0.16,0.1432,0.147,0.149,2025-12-10 14:55:14
"Postal Realty Trust, Inc.",PSTL,15.14,-0.12,-0.7864,15.3,15.06,15.275,15.26,2025-12-10 14:55:43
Power REIT,PW,1.03,-0.02,-1.9048,1.03,0.99,1.03,1.05,2025-12-10 14:45:03
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.62,0.03,1.8868,1.63,1.57,1.6,1.59,2025-12-10 14:51:52
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.75,-0.11,-3.8462,2.87,2.7,2.79,2.86,2025-12-10 14:55:02
UNITED GUARDIAN INC,UG,6.01,0.02,0.3339,6.06,5.9,6.0,5.99,2025-12-10 14:46:03
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.71,0.45,1.3949,32.71,31.55,31.55,32.26,2025-12-10 14:55:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1493,-0.0007,-0.0609,1.16,1.1,1.16,1.15,2025-12-10 14:50:48
