Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.495,0.245,0.7597,32.98,31.15,31.675,32.25,2025-09-02 12:18:33
FLUSHING FINANCIAL CORP,FFIC,13.51,-0.25,-1.8169,13.77,13.4803,13.61,13.76,2025-09-02 12:16:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.735,-0.085,-0.663,12.85,12.57,12.575,12.82,2025-09-02 12:18:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.0,0.0,5.73,5.46,5.525,5.6,2025-09-02 12:15:51
FONAR CORP,FONR,15.7133,-0.2667,-1.669,15.87,15.7133,15.87,15.98,2025-09-02 10:26:07
"Forward Industries, Inc.",FORD,13.545,-1.675,-11.0053,15.11,13.11,14.14,15.22,2025-09-02 12:16:00
GLOBAL INDUSTRIAL Co,GIC,36.93,-0.4,-1.0715,37.64,36.82,37.64,37.33,2025-09-02 12:18:15
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.425,-0.125,-0.5543,22.6,22.25,22.6,22.55,2025-09-02 11:54:19
HENRY SCHEIN INC,HSIC,68.7685,-0.8115,-1.1663,69.565,68.32,69.24,69.58,2025-09-02 12:18:16
"Intellicheck, Inc.",IDN,5.395,-0.055,-1.0092,5.47,5.217,5.34,5.45,2025-09-02 12:15:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 11:17:52
KIMCO REALTY CORP,KIM,22.25,-0.24,-1.0671,22.45,22.23,22.31,22.49,2025-09-02 12:18:38
"LIFETIME BRANDS, INC",LCUT,4.13,0.18,4.557,4.18,3.94,3.94,3.95,2025-09-02 12:12:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.085,-0.365,-8.2022,4.4,4.021,4.23,4.45,2025-09-02 12:15:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3945,0.0875,1.6488,5.42,5.27,5.27,5.307,2025-09-02 12:01:21
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.175,-1.055,-1.1692,89.85,88.48,88.76,90.23,2025-09-02 12:17:22
"NATHANS FAMOUS, INC.",NATH,103.64,-1.06,-1.0124,104.29,102.96,104.29,104.7,2025-09-02 12:06:57
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.26,0.21,0.5519,38.355,37.5201,37.88,38.05,2025-09-02 12:18:43
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.73,-0.16,-0.6697,23.885,23.6,23.73,23.89,2025-09-02 12:11:39
"ProPhase Labs, Inc.",PRPH,0.33,-0.0081,-2.3957,0.343999,0.3252,0.3286,0.3381,2025-09-02 12:13:54
"Postal Realty Trust, Inc.",PSTL,15.67,-0.17,-1.0732,15.89,15.66,15.84,15.84,2025-09-02 12:17:42
Power REIT,PW,1.0805,-0.0695,-6.0435,1.17,1.05,1.17,1.15,2025-09-02 12:18:56
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.36,0.01,0.7407,1.3608,1.32,1.36,1.35,2025-09-02 11:31:41
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.5508,-1.9992,-14.7542,14.01,11.1201,14.01,13.55,2025-09-02 12:18:38
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.54,-0.98,-3.9967,24.22,23.34,24.22,24.52,2025-09-02 12:18:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.27,20.27,20.39,2025-09-02 12:18:53
"Beyond Air, Inc.",XAIR,2.23,0.01,0.4505,2.2999,2.22,2.27,2.22,2025-09-02 12:09:14
