Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,21.29,0.03,0.1411,21.635,21.01,21.39,21.26,2025-04-22 11:49:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.43,2.1047,20.9,20.46,20.46,20.43,2025-04-22 11:57:19
HENRY SCHEIN INC,HSIC,63.77,0.69,1.0938,64.22,63.335,63.335,63.08,2025-04-22 11:57:00
"Intellicheck, Inc.",IDN,2.4,0.1,4.3478,2.4143,2.31,2.33,2.3,2025-04-22 11:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.15,-7.8534,1.99,1.729,1.86,1.91,2025-04-22 11:57:00
KIMCO REALTY CORP,KIM,20.455,0.365,1.8168,20.555,20.29,20.355,20.09,2025-04-22 11:57:08
"LIFETIME BRANDS, INC",LCUT,3.84,0.05,1.3193,3.84,3.7301,3.84,3.79,2025-04-22 11:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.165,-0.075,-6.0484,1.23,1.1,1.175,1.24,2025-04-22 11:57:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1701,-0.0399,-0.7658,5.291,5.16,5.16,5.21,2025-04-22 11:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.815,-0.115,-0.1515,77.54,75.37,77.06,75.93,2025-04-22 11:57:00
"NATHANS FAMOUS, INC.",NATH,95.99,2.21,2.3566,95.99,94.95,95.3,93.78,2025-04-22 11:38:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.4981,0.0881,0.4115,21.85,21.35,21.85,21.41,2025-04-22 11:56:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5469,0.4269,1.7699,24.65,24.12,24.37,24.12,2025-04-22 11:54:00
"ProPhase Labs, Inc.",PRPH,0.321,0.0108,3.4816,0.327099,0.2948,0.31,0.3102,2025-04-22 11:57:17
"Postal Realty Trust, Inc.",PSTL,13.47,0.13,0.9745,13.59,13.33,13.49,13.34,2025-04-22 11:53:00
Power REIT,PW,1.14,0.0101,0.8939,1.14,1.0797,1.09,1.1299,2025-04-22 11:47:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.015,-1.4634,1.03,1.0,1.0,1.025,2025-04-22 11:47:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0305,-0.0015,-4.6875,0.0316,0.029,0.031,0.032,2025-04-22 11:57:25
UNITED GUARDIAN INC,UG,8.51,-0.0253,-0.2964,8.58,8.0,8.34,8.5353,2025-04-22 11:47:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.62,0.01,0.0568,18.04,17.62,17.785,17.61,2025-04-22 11:57:05
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.885,0.265,1.6965,16.07,15.72,15.86,15.62,2025-04-22 11:57:06
"Beyond Air, Inc.",XAIR,0.2204,-0.0108,-4.6713,0.2452,0.2203,0.242,0.2312,2025-04-22 11:57:32
