Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,95.99,-0.81,-0.8368,96.835,94.38,95.865,96.8,2025-11-06 13:59:50
FREQUENCY ELECTRONICS INC,FEIM,32.36,-1.86,-5.4354,34.65,32.01,34.65,34.22,2025-11-06 13:57:34
FLUSHING FINANCIAL CORP,FFIC,14.67,-0.05,-0.3397,14.78,14.55,14.66,14.72,2025-11-06 13:56:13
"FLAGSTAR FINANCIAL, INC.",FLG,10.98,-0.06,-0.5435,11.17,10.945,11.08,11.04,2025-11-06 14:00:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.365,-0.125,-3.5817,3.517,3.335,3.47,3.49,2025-11-06 13:58:10
FONAR CORP,FONR,14.9,0.15,1.0169,14.9739,14.67,14.67,14.75,2025-11-06 13:57:37
"Forward Industries, Inc.",FORD,10.2,-0.49,-4.5837,10.85,9.8,10.8,10.69,2025-11-06 14:00:09
GLOBAL INDUSTRIAL Co,GIC,27.6395,0.0095,0.0344,28.055,27.12,27.685,27.63,2025-11-06 13:54:17
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.11,-0.4,-1.777,22.55,21.995,22.5,22.51,2025-11-06 13:57:50
HENRY SCHEIN INC,HSIC,69.7,-2.31,-3.2079,72.62,69.13,72.62,72.01,2025-11-06 14:00:07
"Intellicheck, Inc.",IDN,4.17,-0.21,-4.7945,4.4,4.12,4.39,4.38,2025-11-06 13:59:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.05,-2.5381,1.96,1.92,1.92,1.97,2025-11-06 12:54:28
KIMCO REALTY CORP,KIM,20.38,-0.05,-0.2447,20.53,20.155,20.39,20.43,2025-11-06 14:00:01
"LIFETIME BRANDS, INC",LCUT,3.0296,-0.0504,-1.6364,3.09,2.9,2.9,3.08,2025-11-06 13:42:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.025,-0.055,-1.348,4.1317,3.84,4.005,4.08,2025-11-06 13:33:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,0.03,0.6148,4.9899,4.8701,4.95,4.88,2025-11-06 13:50:14
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.77,-0.91,-1.0498,87.23,85.46,86.74,86.68,2025-11-06 13:57:27
"NATHANS FAMOUS, INC.",NATH,106.0819,-4.2581,-3.8591,110.92,105.66,110.92,110.34,2025-11-06 13:43:09
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.6,-1.795,-4.0432,44.39,42.1401,44.07,44.395,2025-11-06 13:59:00
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.12,-0.29,-1.4209,20.43,19.98,20.3,20.41,2025-11-06 13:58:46
"ProPhase Labs, Inc.",PRPH,0.2876,-0.0105,-3.5223,0.31,0.2771,0.31,0.2981,2025-11-06 13:58:54
"Postal Realty Trust, Inc.",PSTL,15.38,0.15,0.9849,15.4792,15.15,15.19,15.23,2025-11-06 13:59:01
Power REIT,PW,0.6715,-0.0735,-9.8658,0.7801,0.6506,0.7801,0.745,2025-11-06 13:44:44
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.73,0.02,1.1696,1.89,1.69,1.69,1.71,2025-11-06 13:51:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.85,-0.36,-8.5511,4.17,3.76,4.1,4.21,2025-11-06 13:49:37
UNITED GUARDIAN INC,UG,6.5001,-0.4999,-7.1414,7.0387,6.5001,6.87,7.0,2025-11-06 13:43:35
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,29.075,-0.375,-1.2733,30.0,28.5,29.38,29.45,2025-11-06 13:58:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.27,20.28,20.28,2025-11-06 13:59:23
"Beyond Air, Inc.",XAIR,1.72,-0.16,-8.5106,1.82,1.72,1.78,1.88,2025-11-06 13:58:52
