Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.205,0.105,3.3871,3.24,3.025,3.025,3.1,2025-11-14 15:58:11
FONAR CORP,FONR,14.75,0.02,0.1358,14.98,14.66,14.67,14.73,2025-11-14 15:58:00
"Forward Industries, Inc.",FORD,9.11,0.18,2.0157,9.54,8.47,8.47,8.93,2025-11-14 15:58:16
GLOBAL INDUSTRIAL Co,GIC,27.07,0.17,0.632,27.08,26.6,26.89,26.9,2025-11-14 15:58:15
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.335,-0.015,-0.0671,22.335,22.0,22.0,22.35,2025-11-14 15:49:08
HENRY SCHEIN INC,HSIC,71.38,-1.96,-2.6725,73.31,71.33,73.07,73.34,2025-11-14 15:58:17
"Intellicheck, Inc.",IDN,5.82,-0.36,-5.8252,6.45,5.57,5.91,6.18,2025-11-14 15:57:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.01,0.5348,1.9451,1.87,1.87,1.87,2025-11-14 15:57:27
KIMCO REALTY CORP,KIM,20.425,-0.005,-0.0245,20.6,20.35,20.57,20.43,2025-11-14 15:58:17
"LIFETIME BRANDS, INC",LCUT,3.3499,0.1299,4.0342,3.3499,3.15,3.22,3.22,2025-11-14 15:28:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.1,-2.3256,4.28,4.06,4.25,4.3,2025-11-14 15:58:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,-0.22,-4.4807,4.93,4.67,4.9016,4.91,2025-11-14 15:57:20
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.61,-3.05,-3.4017,89.4,86.43,89.09,89.66,2025-11-14 15:58:16
"NATHANS FAMOUS, INC.",NATH,97.9,0.68,0.6994,98.78,96.3,98.36,97.22,2025-11-14 15:57:49
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.00315,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.31,-0.08,-0.1981,40.78,39.52,39.82,40.39,2025-11-14 15:57:56
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6125,0.0125,0.0607,20.66,20.22,20.66,20.6,2025-11-14 15:57:56
"ProPhase Labs, Inc.",PRPH,0.2798,0.0278,11.0317,0.298,0.2404,0.241,0.252,2025-11-14 15:58:08
"Postal Realty Trust, Inc.",PSTL,15.675,0.055,0.3521,15.675,15.42,15.65,15.62,2025-11-14 15:57:58
Power REIT,PW,0.7097,0.0898,14.4862,0.7271,0.5941,0.6,0.6199,2025-11-14 15:53:12
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.8472,-0.0228,-1.2193,1.9328,1.6612,1.7,1.87,2025-11-14 15:50:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.1,-0.11,-3.4268,3.32,3.02,3.205,3.21,2025-11-14 15:58:15
UNITED GUARDIAN INC,UG,6.16,-0.01,-0.1621,6.19,6.16,6.19,6.17,2025-11-14 15:55:23
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.14,-0.16,-0.5461,29.39,27.61,28.04,29.3,2025-11-14 15:58:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.015,0.0739,20.32,20.29,20.3,20.3,2025-11-14 15:58:14
"Beyond Air, Inc.",XAIR,1.375,-0.055,-3.8462,1.4396,1.35,1.405,1.43,2025-11-14 15:57:40
