Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,37.46,0.36,0.9704,37.58,36.9902,37.08,37.1,2025-08-26 13:58:30
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.358,0.118,0.5306,22.4,22.15,22.3,22.24,2025-08-26 13:28:57
HENRY SCHEIN INC,HSIC,69.4,0.93,1.3583,70.175,68.855,69.76,68.47,2025-08-26 13:59:18
"Intellicheck, Inc.",IDN,5.31,0.06,1.1429,5.37,5.21,5.21,5.25,2025-08-26 13:49:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 13:59:12
KIMCO REALTY CORP,KIM,22.25,0.05,0.2252,22.34,22.05,22.27,22.2,2025-08-26 13:59:12
"LIFETIME BRANDS, INC",LCUT,3.95,-0.05,-1.25,4.1,3.92,4.08,4.0,2025-08-26 13:46:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.49,0.2,6.079,3.5,3.2,3.26,3.29,2025-08-26 13:50:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.01,0.1862,5.42,5.32,5.37,5.37,2025-08-26 13:03:31
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.42,0.76,0.8383,91.73,90.52,90.65,90.66,2025-08-26 13:59:16
"NATHANS FAMOUS, INC.",NATH,108.14,0.77,0.7171,109.215,107.21,108.01,107.37,2025-08-26 12:52:25
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.37,3.73,11.088,37.395,34.14,34.14,33.64,2025-08-26 13:57:55
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,-0.04,-0.1733,23.11,22.9167,23.11,23.08,2025-08-26 13:28:22
"ProPhase Labs, Inc.",PRPH,0.345,0.0095,2.8316,0.3518,0.325,0.3352,0.3355,2025-08-26 13:53:30
"Postal Realty Trust, Inc.",PSTL,15.4633,0.0833,0.5416,15.5288,15.31,15.31,15.38,2025-08-26 13:54:18
Power REIT,PW,1.4886,0.0386,2.6621,1.5146,1.41,1.41,1.45,2025-08-26 13:58:50
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.02,1.4493,1.44,1.4,1.415,1.38,2025-08-26 13:29:30
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.56,-0.79,-7.6329,10.48,8.51,10.48,10.35,2025-08-26 13:58:51
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,24.9,-0.07,-0.2803,25.41,24.875,25.19,24.97,2025-08-26 13:59:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,0.145,0.7178,20.4,20.2,20.2,20.2,2025-08-26 13:58:35
"Beyond Air, Inc.",XAIR,2.21,-0.07,-3.0702,2.285,2.2083,2.285,2.28,2025-08-26 13:48:28
