Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.45,0.08,3.3755,2.6999,2.24,2.24,2.37,2025-09-18 15:35:27
KIMCO REALTY CORP,KIM,22.115,0.165,0.7517,22.205,21.95,22.005,21.95,2025-09-18 15:36:05
"LIFETIME BRANDS, INC",LCUT,3.94,0.08,2.0725,3.98,3.87,3.88,3.86,2025-09-18 15:34:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.44,-0.19,-3.3748,5.69,5.42,5.6,5.63,2025-09-18 15:34:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4252,0.0552,1.0279,5.4497,5.35,5.38,5.37,2025-09-18 15:21:39
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.68,1.44,1.5783,93.15,91.007,91.46,91.24,2025-09-18 15:35:43
"NATHANS FAMOUS, INC.",NATH,106.94,-0.29,-0.2704,107.465,104.783,106.63,107.23,2025-09-18 15:17:05
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.7708,-0.6292,-1.484,42.9,41.095,42.54,42.4,2025-09-18 15:35:55
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,0.08,0.3484,23.19,22.92,22.97,22.96,2025-09-18 15:36:05
"ProPhase Labs, Inc.",PRPH,0.4127,-0.0095,-2.2501,0.4298,0.401001,0.4228,0.4222,2025-09-18 15:33:15
"Postal Realty Trust, Inc.",PSTL,16.3,0.53,3.3608,16.33,15.9,16.05,15.77,2025-09-18 15:35:12
Power REIT,PW,0.9457,-0.0843,-8.1845,1.03,0.944,1.03,1.03,2025-09-18 15:35:41
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.395,0.015,1.087,1.4473,1.37,1.3815,1.38,2025-09-18 14:59:52
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.26,0.13,1.599,8.67,8.14,8.24,8.13,2025-09-18 15:36:05
UNITED GUARDIAN INC,UG,7.87,-0.12,-1.5019,8.307,7.8267,8.0,7.99,2025-09-18 13:56:39
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.445,1.295,4.7698,28.7,27.65,27.86,27.15,2025-09-18 15:35:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.01,-0.0492,20.35,20.27,20.27,20.31,2025-09-18 15:35:52
"Beyond Air, Inc.",XAIR,2.315,0.035,1.5351,2.39,2.28,2.29,2.28,2025-09-18 15:35:18
