Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,119.88,0.6,0.503,120.83,118.2834,119.74,119.28,2026-09-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.72,-0.59,-0.6001,98.375,97.57,98.375,98.31,2026-09-15 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.95,0.09,0.251,36.14,35.355,35.81,35.86,2026-09-15 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,-0.05,-0.2165,23.26,22.9238,23.04,23.1,2026-09-15 16:00:00
"ProPhase Labs, Inc.",PRPH,0.015,-0.0003,-1.9608,0.0151,0.015,0.0151,0.0153,2026-09-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.8,0.24,1.0187,23.83,23.01,23.34,23.56,2026-09-15 16:00:00
Power REIT,PW,7.06,0.23,3.3675,7.06,6.51,6.83,6.83,2026-09-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.82,0.01,0.0925,10.82,10.82,10.82,10.81,2026-09-14 15:11:05
RESEARCH FRONTIERS INC,REFR,0.3602,-0.0208,-5.4593,0.39245,0.3505,0.372,0.381,2026-09-15 16:00:00
Ranger Gold Corp.,RNGC,0.007,-0.0067,-48.9051,0.0072,0.007,0.0072,0.0137,2026-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.03,3.75,0.83,0.83,0.83,0.8,2026-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.806,-0.004,-0.105,4.0,3.8,3.8,3.81,2026-09-13 20:00:00
Sharps Technology Inc.,STSS,1.3,-0.12,-8.4507,1.48,1.28,1.39,1.42,2026-09-14 20:00:00
UNITED GUARDIAN INC,UG,7.14,-0.02,-0.2793,7.1991,7.08,7.16,7.16,2026-09-15 16:00:00
VASO Corp,VASO,0.2909,0.0108,3.8558,0.2948,0.285,0.285,0.2801,2026-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,40.885,-0.015,-0.0367,41.36,39.765,41.36,40.9,2026-09-15 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.13,-0.01,-0.3185,3.2027,3.08,3.16,3.14,2026-09-15 16:00:00
