Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.57,-0.67,-0.6427,104.74,103.32,104.74,104.24,2025-09-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,30.11,0.3,1.0064,30.3003,28.88,29.81,29.81,2025-09-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.96,0.11,0.7942,14.0392,13.82,14.0,13.85,2025-09-26 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.58,0.03,0.2597,11.65,11.51,11.6,11.55,2025-09-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.77,0.05,1.0593,4.908,4.67,4.71,4.72,2025-09-26 16:00:00
FONAR CORP,FONR,15.36,0.14,0.9198,15.44,15.13,15.13,15.22,2025-09-26 16:00:00
"Forward Industries, Inc.",FORD,29.23,0.41,1.4226,30.75,28.58,29.33,28.82,2025-09-26 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.65,0.1,0.2736,36.95,36.39,36.62,36.55,2025-09-26 16:00:00
"Gyrodyne, LLC",GYRO,10.71,0.84,8.5106,10.72,9.85,9.89,9.87,2025-09-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.06,0.261,23.34,22.9,23.05,22.99,2025-09-26 16:00:00
HENRY SCHEIN INC,HSIC,66.06,0.42,0.6399,66.39,65.43,65.73,65.64,2025-09-26 16:00:00
"Intellicheck, Inc.",IDN,5.4,0.06,1.1236,5.51,5.2501,5.38,5.34,2025-09-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.06,3.0928,2.07,1.93,1.93,1.94,2025-09-26 16:00:00
KIMCO REALTY CORP,KIM,21.59,0.11,0.5121,21.73,21.45,21.61,21.48,2025-09-26 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.82,0.05,1.3263,3.82,3.7,3.79,3.77,2025-09-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.06,-0.19,-3.619,5.97,5.0,5.3,5.25,2025-09-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.01,0.1835,5.47,5.426,5.426,5.45,2025-09-26 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.93,1.73,1.9395,90.99,89.27,89.28,89.2,2025-09-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,109.01,2.26,2.1171,109.24,107.1,107.1,106.75,2025-09-26 16:00:00
NetBrands Corp.,NBND,0.00478,0.00028,6.2222,0.0049,0.00438,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.14,0.06,0.1393,43.475,42.745,43.15,43.08,2025-09-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.95,0.22,1.0124,21.97,21.71,21.83,21.73,2025-09-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4427,0.0147,3.4346,0.448899,0.401,0.4205,0.428,2025-09-26 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.89,0.05,0.3157,16.0199,15.75,15.95,15.84,2025-09-26 16:00:00
Power REIT,PW,0.9935,0.0485,5.1323,1.0299,0.913901,0.9465,0.945,2025-09-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.54,-0.02,-1.2821,1.6579,1.475,1.6,1.56,2025-09-26 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.72,0.36,5.6604,6.876,6.44,6.46,6.36,2025-09-26 16:00:00
UNITED GUARDIAN INC,UG,7.7582,0.0182,0.2351,8.2227,7.6005,7.76,7.74,2025-09-26 16:00:00
VASO Corp,VASO,0.1196,-0.00055,-0.4578,0.1197,0.1094,0.11404,0.12015,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,29.87,0.42,1.4261,30.1,28.95,29.42,29.45,2025-09-26 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.01,-0.0493,20.2951,20.25,20.28,20.27,2025-09-26 16:00:00
"Beyond Air, Inc.",XAIR,2.46,0.13,5.5794,2.48,2.36,2.36,2.33,2025-09-26 16:00:00
