Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0592,-0.1308,-0.564,23.33,22.98,23.32,23.19,2025-07-18 15:08:00
"ProPhase Labs, Inc.",PRPH,0.3698,-0.0036,-0.9641,0.39,0.3525,0.3708,0.3734,2025-07-18 15:00:31
"Postal Realty Trust, Inc.",PSTL,14.4516,-0.1684,-1.1518,14.7178,14.43,14.68,14.62,2025-07-18 15:08:13
Power REIT,PW,1.1896,-0.0204,-1.686,1.23,1.1501,1.23,1.21,2025-07-18 15:02:48
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-18 12:00:21
RESEARCH FRONTIERS INC,REFR,1.7717,-0.0183,-1.0223,1.83,1.72,1.83,1.79,2025-07-18 15:01:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.7505,-0.0595,-1.0241,5.91,5.75,5.76,5.81,2025-07-18 14:56:28
UNITED GUARDIAN INC,UG,9.36,0.2,2.1834,9.36,9.0886,9.26,9.16,2025-07-18 14:50:55
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.58,0.03,0.1392,21.81,21.1805,21.81,21.55,2025-07-18 15:08:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.06,0.5,2.4319,21.77,20.72,21.59,20.56,2025-07-18 15:09:13
"Beyond Air, Inc.",XAIR,3.22,-0.02,-0.6173,3.27,3.2,3.27,3.24,2025-07-18 15:08:11
