Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.325,0.165,1.1653,14.37,14.215,14.28,14.16,2025-06-06 10:44:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.15,1.15,1.16,2025-06-06 10:30:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.995,-0.025,-1.2376,2.035,1.995,2.02,2.02,2025-06-06 10:13:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,6.14,0.35,6.0449,6.56,5.85,5.85,5.79,2025-06-06 10:45:02
UNITED GUARDIAN INC,UG,8.17,-0.03,-0.3659,8.17,8.15,8.15,8.2,2025-06-06 09:52:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.725,0.445,2.1943,20.81,20.58,20.67,20.28,2025-06-06 10:45:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.93,0.15,0.7987,19.09,18.3,18.96,18.78,2025-06-06 10:45:00
"Beyond Air, Inc.",XAIR,0.183,-0.0004,-0.2181,0.19,0.1812,0.1849,0.1834,2025-06-06 10:45:12
