Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7298,0.0098,0.5698,1.7326,1.7,1.723,1.72,2025-12-31 13:58:58
KIMCO REALTY CORP,KIM,20.29,-0.07,-0.3438,20.39,20.2,20.36,20.36,2025-12-31 14:59:36
"LIFETIME BRANDS, INC",LCUT,3.955,-0.015,-0.3778,4.0495,3.91,3.96,3.97,2025-12-31 14:53:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.91,0.01,0.2564,4.02,3.83,3.845,3.9,2025-12-31 14:50:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.625,-0.075,-1.5957,4.67,4.5495,4.66,4.7,2025-12-31 14:56:24
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.5,-1.69,-1.9608,86.1,84.35,85.78,86.19,2025-12-31 14:58:28
"NATHANS FAMOUS, INC.",NATH,93.38,-0.06,-0.0642,94.575,92.95,93.28,93.44,2025-12-31 14:12:26
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.255,0.255,0.6071,42.455,41.64,42.035,42.0,2025-12-31 14:54:48
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.32,-0.03,-0.1474,20.34,20.0701,20.28,20.35,2025-12-31 14:59:02
"ProPhase Labs, Inc.",PRPH,0.4402,-0.0131,-2.8899,0.457,0.43,0.451,0.4533,2025-12-31 14:58:55
"Postal Realty Trust, Inc.",PSTL,16.165,0.125,0.7793,16.1799,15.99,16.020000000000003,16.04,2025-12-31 14:49:38
Power REIT,PW,0.88884,-0.01426,-1.579,0.94,0.8571,0.881,0.9031,2025-12-31 14:51:20
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.28,-0.04,-3.0303,1.34,1.26,1.32,1.32,2025-12-31 14:54:14
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.0165,-0.0735,-3.5167,2.05,1.96,2.05,2.09,2025-12-31 14:55:12
UNITED GUARDIAN INC,UG,6.136,-0.014,-0.2276,6.1599,6.1,6.154999999999999,6.15,2025-12-31 14:29:47
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.57,-0.54,-1.855,29.31,28.57,29.31,29.11,2025-12-31 14:58:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7336,0.0345,4.9349,0.7461,0.6901,0.7049,0.6991,2025-12-31 14:55:03
