Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.09,0.0,0.0,0.1019,0.07,0.082,0.09,2026-03-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.01,0.0,0.0,19.13,18.88,18.93,19.01,2026-03-19 12:28:35
Power REIT,PW,0.8511,-0.0109,-1.2645,0.862,0.83,0.84,0.862,2026-03-19 12:12:42
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,1.01,0.01,1.0,1.02,1.0016,1.015,1.0,2026-03-19 11:15:40
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,-0.11,-3.0303,3.53,3.52,3.53,3.63,2026-03-17 20:00:00
Sharps Technology Inc.,STSS,1.79,-0.04,-2.1858,1.83,1.78,1.8075,1.83,2026-03-19 12:27:01
UNITED GUARDIAN INC,UG,6.31,-0.12,-1.8663,6.36,6.3,6.3357,6.43,2026-03-19 09:57:54
VASO Corp,VASO,0.165,0.0,0.0,0.1763,0.1626,0.1626,0.165,2026-03-17 20:00:00
VEECO INSTRUMENTS INC,VECO,31.11,0.11,0.3548,31.55,30.21,30.744999999999997,31.0,2026-03-19 12:29:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7932,-0.0138,-1.71,0.806899,0.7683,0.7755000000000001,0.807,2026-03-19 12:29:21
