Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,63.685,0.095,0.1494,64.08,63.48,64.08,63.59,2025-10-24 14:59:04
"Intellicheck, Inc.",IDN,4.83,0.17,3.6481,4.84,4.72,4.72,4.66,2025-10-24 14:54:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9809,-0.0191,-0.955,2.04,1.9712,2.04,2.0,2025-10-24 14:39:05
KIMCO REALTY CORP,KIM,22.345,0.125,0.5626,22.425,22.215,22.35,22.22,2025-10-24 14:59:19
"LIFETIME BRANDS, INC",LCUT,3.4,0.2,6.25,3.75,3.19,3.3252,3.2,2025-10-24 14:55:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.03,-0.6928,4.41,4.21,4.33,4.33,2025-10-24 14:57:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2699,5.2,5.23,5.23,2025-10-24 13:56:57
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.68,-2.05,-2.2846,91.365,87.3,89.73,89.73,2025-10-24 14:59:02
"NATHANS FAMOUS, INC.",NATH,108.4369,-0.0931,-0.0858,110.15,108.07,109.98,108.53,2025-10-24 14:56:43
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.32,0.39,0.8878,45.14,44.146,44.29,43.93,2025-10-24 14:59:16
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,-0.02,-0.0967,20.9394,20.55,20.75,20.68,2025-10-24 14:59:06
"ProPhase Labs, Inc.",PRPH,0.38095,0.03095,8.8429,0.3901,0.345,0.3601,0.35,2025-10-24 14:56:56
"Postal Realty Trust, Inc.",PSTL,15.29,0.01,0.0654,15.335,15.245,15.33,15.28,2025-10-24 14:53:34
Power REIT,PW,0.7534,0.0505,7.1845,0.913,0.7029,0.71,0.7029,2025-10-24 14:53:14
Range Capital Acquisition Corp.,RANG,10.54,-0.12,-1.1257,10.54,10.54,10.54,10.66,2025-10-24 14:17:58
RESEARCH FRONTIERS INC,REFR,1.98,0.34,20.7317,1.99,1.63,1.69,1.64,2025-10-24 14:59:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.17,-3.2882,5.295,4.96,5.14,5.17,2025-10-24 14:57:12
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 14:59:24
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.79,0.17,0.5739,30.09,29.56,29.92,29.62,2025-10-24 14:59:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.24,20.27,20.25,2025-10-24 14:58:52
"Beyond Air, Inc.",XAIR,2.11,0.03,1.4423,2.2,2.08,2.1,2.08,2025-10-24 14:57:58
