Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.07,3.6458,2.0,1.91,1.915,1.92,2026-05-27 09:41:57
KIMCO REALTY CORP,KIM,24.57,0.03,0.1222,24.6,24.455,24.455,24.54,2026-05-27 09:47:27
"LIFETIME BRANDS, INC",LCUT,9.08,0.31,3.5348,9.09,8.75,8.76,8.77,2026-05-27 09:44:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.65,0.0,0.0,5.66,5.58,5.59,5.65,2026-05-27 09:42:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.04,0.9569,4.23,4.18,4.1899999999999995,4.18,2026-05-27 09:40:12
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.01,-1.4925,0.6607,0.575,0.66,0.67,2026-05-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,109.46,0.67,0.6159,109.67,108.755,108.755,108.79,2026-05-27 09:44:04
"NATHANS FAMOUS, INC.",NATH,101.2,0.0,0.0,101.2,101.19,101.2,101.2,2026-05-27 09:38:42
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.0009,0.0008,0.0008,0.0008,2026-05-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.88,-0.21,-0.5662,37.32,36.87,37.129999999999995,37.09,2026-05-27 09:47:20
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.71,0.22,0.9366,23.72,23.52,23.54,23.49,2026-05-27 09:30:03
"ProPhase Labs, Inc.",PRPH,0.0857,-0.0232,-21.3039,0.1192,0.0851,0.0851,0.1089,2026-05-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.43,0.38,1.58,24.44,24.16,24.2,24.05,2026-05-27 09:45:57
Power REIT,PW,0.576,-0.0039,-0.6725,0.5936,0.575,0.5936,0.5799,2026-05-27 09:38:58
Range Capital Acquisition Corp.,RANG,10.62,0.0,0.0,10.62,10.61,10.62,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.7465,-0.0136,-1.7892,0.76,0.745501,0.76,0.7601,2026-05-27 09:32:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.56,0.11,3.1884,3.56,3.5514,3.5514,3.45,2026-05-25 20:00:00
Sharps Technology Inc.,STSS,1.86,0.04,2.1978,1.98,1.83,1.9125,1.82,2026-05-27 09:47:20
UNITED GUARDIAN INC,UG,7.11,-0.06,-0.8368,7.35,7.1,7.13,7.17,2026-05-26 15:25:28
VASO Corp,VASO,0.2262,-0.0016,-0.7024,0.229,0.2145,0.2145,0.2278,2026-05-25 20:00:00
VEECO INSTRUMENTS INC,VECO,61.51,-0.97,-1.5525,64.4,61.46,63.725,62.48,2026-05-27 09:47:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4176,-0.0199,-4.5486,0.4244,0.4166,0.41955,0.4375,2026-05-27 09:44:16
