Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,-0.065,-0.5039,12.925,12.7701,12.92,12.9,2025-12-24 11:41:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.195,0.095,2.3171,4.245,4.07,4.15,4.1,2025-12-24 11:41:28
FONAR CORP,FONR,14.5,-0.02,-0.1377,14.629999999999999,14.48,14.629999999999999,14.52,2025-12-24 11:40:34
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.79,-0.13,-0.4345,29.945,29.7,29.87,29.92,2025-12-24 11:38:31
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.5,-0.02,-0.085,23.69,23.5,23.69,23.52,2025-12-24 11:29:07
HENRY SCHEIN INC,HSIC,76.45,-0.05,-0.0654,76.775,75.85,76.175,76.5,2025-12-24 11:40:33
"Intellicheck, Inc.",IDN,6.665,-0.135,-1.9853,6.81,6.62,6.81,6.8,2025-12-24 11:41:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.78,1.77,1.78,1.77,2025-12-24 11:41:26
KIMCO REALTY CORP,KIM,20.43,0.32,1.5912,20.435,20.09,20.14,20.11,2025-12-24 11:41:17
"LIFETIME BRANDS, INC",LCUT,3.8609,0.0909,2.4111,3.8609,3.78,3.7899999999999996,3.77,2025-12-24 11:31:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.03,-0.7335,4.105,3.95,4.0825,4.09,2025-12-24 11:39:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.05,-1.0101,4.96,4.87,4.88,4.95,2025-12-24 11:40:08
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.35,1.1,1.2,1.2,2025-12-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.99,-0.01,-0.0115,87.21,86.555,87.16,87.0,2025-12-24 11:40:40
"NATHANS FAMOUS, INC.",NATH,93.66,0.84,0.905,93.88,92.895,92.905,92.82,2025-12-24 11:24:13
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.01,-0.18,-0.4266,42.32,41.75,42.169999999999995,42.19,2025-12-24 11:40:45
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.955,0.025,0.1254,20.11,19.864,20.03,19.93,2025-12-24 11:37:20
"ProPhase Labs, Inc.",PRPH,0.59999,-0.08701,-12.6652,0.63,0.5713,0.6127,0.687,2025-12-24 11:40:20
"Postal Realty Trust, Inc.",PSTL,15.84,-0.02,-0.1261,15.97,15.76,15.799999999999999,15.86,2025-12-24 11:28:34
Power REIT,PW,1.015,-0.005,-0.4902,1.04,0.9876,1.02,1.02,2025-12-24 11:35:40
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.3866,-0.0234,-1.6596,1.4186,1.37,1.41,1.41,2025-12-24 11:31:39
Ranger Gold Corp.,RNGC,0.00685,0.0,0.0,0.00685,0.00685,0.00685,0.00685,2025-12-22 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.6615,0.58,0.58,0.6,2025-12-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.19,0.07,3.3019,2.2,2.085,2.1199999999999997,2.12,2025-12-24 11:41:36
UNITED GUARDIAN INC,UG,6.12,0.0044,0.0719,6.1499,6.11,6.12,6.1156,2025-12-24 11:33:46
VASO Corp,VASO,0.1725,0.0049,2.9236,0.1725,0.1677,0.17,0.1676,2025-12-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.25,-0.33,-1.1156,30.02,29.13,30.02,29.58,2025-12-24 11:41:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.825,-0.0324,-3.7789,0.8528,0.82,0.832,0.8574,2025-12-24 11:33:43
