Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.34,-7.6404,4.4,4.0511,4.23,4.45,2025-09-02 11:08:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2901,-0.0169,-0.3184,5.3242,5.27,5.27,5.307,2025-09-02 11:03:15
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.15,-1.08,-1.1969,89.85,88.48,88.76,90.23,2025-09-02 11:10:13
"NATHANS FAMOUS, INC.",NATH,103.705,-0.995,-0.9503,104.29,102.96,104.29,104.7,2025-09-02 11:06:31
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.0,-0.05,-0.1314,38.215,37.5201,37.88,38.05,2025-09-02 11:10:01
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.745,-0.145,-0.6069,23.885,23.6,23.73,23.89,2025-09-02 11:08:51
"ProPhase Labs, Inc.",PRPH,0.3413,0.0032,0.9465,0.343999,0.3252,0.3286,0.3381,2025-09-02 11:06:57
"Postal Realty Trust, Inc.",PSTL,15.73,-0.11,-0.6944,15.89,15.72,15.84,15.84,2025-09-02 11:09:20
Power REIT,PW,1.1,-0.05,-4.3478,1.17,1.08,1.17,1.15,2025-09-02 11:10:02
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3463,-0.0037,-0.2741,1.3608,1.3205,1.36,1.35,2025-09-02 11:08:01
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.4648,-2.0852,-15.3889,14.01,11.1201,14.01,13.55,2025-09-02 11:10:16
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.55,-0.97,-3.956,24.22,23.34,24.22,24.52,2025-09-02 11:08:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,-0.025,-0.1226,20.42,20.27,20.27,20.39,2025-09-02 11:09:33
"Beyond Air, Inc.",XAIR,2.2493,0.0293,1.3198,2.2999,2.23,2.27,2.22,2025-09-02 10:57:22
