Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.64,-0.22,-4.5267,4.86,4.58,4.86,4.86,2025-09-30 15:23:38
FONAR CORP,FONR,15.1864,0.0364,0.2403,15.1864,15.07,15.12,15.15,2025-09-30 14:23:34
"Forward Industries, Inc.",FORD,25.585,-0.925,-3.4892,26.6704,24.03,26.35,26.51,2025-09-30 15:23:16
GLOBAL INDUSTRIAL Co,GIC,36.545,0.245,0.6749,36.545,36.19,36.34,36.3,2025-09-30 15:23:06
"Gyrodyne, LLC",GYRO,10.219,0.339,3.4312,10.39,9.65,10.1,9.88,2025-09-30 15:16:55
"Hanover Bancorp, Inc. /NY",HNVR,22.49,-0.35,-1.5324,22.84,22.37,22.83,22.84,2025-09-30 15:19:23
HENRY SCHEIN INC,HSIC,65.94,-0.11,-0.1665,66.41,65.25,65.8,66.05,2025-09-30 15:23:37
"Intellicheck, Inc.",IDN,5.1606,-0.0994,-1.8897,5.39,5.12,5.26,5.26,2025-09-30 15:19:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.005,0.015,0.7538,2.0248,1.97,1.98,1.99,2025-09-30 15:00:12
KIMCO REALTY CORP,KIM,21.81,0.14,0.6461,21.81,21.625,21.8,21.67,2025-09-30 15:23:40
"LIFETIME BRANDS, INC",LCUT,3.91,-0.12,-2.9777,4.05,3.9,4.03,4.03,2025-09-30 14:59:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.865,-0.325,-6.262,5.15,4.82,5.15,5.19,2025-09-30 15:21:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4816,0.0316,0.5798,5.5616,5.4588,5.4797,5.45,2025-09-30 14:12:20
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.855,1.015,1.1173,92.07,90.265,90.825,90.84,2025-09-30 15:23:39
"NATHANS FAMOUS, INC.",NATH,109.37,0.91,0.839,109.53,106.24,109.25,108.46,2025-09-30 15:19:08
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8916,0.4016,0.9452,42.96,42.415,42.685,42.49,2025-09-30 15:15:36
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.05,0.09,0.4098,22.1216,21.88,21.88,21.96,2025-09-30 15:23:37
"ProPhase Labs, Inc.",PRPH,0.458,0.0202,4.614,0.466899,0.4315,0.4365,0.4378,2025-09-30 15:23:24
"Postal Realty Trust, Inc.",PSTL,15.66,0.01,0.0639,15.8,15.655,15.7,15.65,2025-09-30 15:20:56
Power REIT,PW,1.005,-0.065,-6.0748,1.05,0.9933,1.05,1.07,2025-09-30 15:14:00
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.52,0.01,0.6623,1.65,1.52,1.53,1.51,2025-09-30 15:19:08
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.51,-0.39,-5.6522,6.9,6.42,6.9,6.9,2025-09-30 15:23:02
UNITED GUARDIAN INC,UG,7.87,0.25,3.2808,8.08,7.6858,8.08,7.62,2025-09-30 13:51:39
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.24,-0.19,-0.6244,30.84,30.03,30.35,30.43,2025-09-30 15:23:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.265,20.23,20.26,20.28,2025-09-30 15:22:58
"Beyond Air, Inc.",XAIR,2.34,-0.11,-4.4898,2.4274,2.32,2.4,2.45,2025-09-30 15:22:45
