Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.78,-0.49,-1.4728,33.36,32.69,33.04,33.27,2026-03-05 13:16:05
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.38,-0.03,-0.1401,21.51,21.06,21.51,21.41,2026-03-05 13:13:45
HENRY SCHEIN INC,HSIC,79.62,-0.96,-1.1914,80.93,79.4,79.45,80.58,2026-03-05 13:18:04
"Intellicheck, Inc.",IDN,4.9,-0.2,-3.9216,5.2,4.8601,5.09,5.1,2026-03-05 13:17:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.72,1.662,1.72,1.67,2026-03-05 12:38:21
KIMCO REALTY CORP,KIM,23.49,-0.07,-0.2971,23.545,23.305,23.39,23.56,2026-03-05 13:18:12
"LIFETIME BRANDS, INC",LCUT,3.15,-0.05,-1.5625,3.2199999999999998,3.14,3.2199999999999998,3.2,2026-03-05 13:07:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.67,-0.14,-4.9822,2.8592999999999997,2.65,2.8592999999999997,2.81,2026-03-05 13:11:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,0.03,0.6928,4.38,4.33,4.359999999999999,4.33,2026-03-05 13:16:17
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.0,0.0,0.92,0.85,0.88,0.91,2026-03-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.97,1.43,1.5622,95.18,92.23,92.23,91.54,2026-03-05 13:18:08
"NATHANS FAMOUS, INC.",NATH,100.86,0.26,0.2584,100.87,100.58,100.6,100.6,2026-03-05 13:13:05
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.000985,0.001,0.001,2026-03-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.07,-0.5,-1.1476,44.205,42.7,42.7,43.57,2026-03-05 13:17:25
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6,-0.3,-1.2552,23.93,23.5,23.71,23.9,2026-03-05 13:11:06
"ProPhase Labs, Inc.",PRPH,0.15,0.0012,0.8065,0.15,0.135,0.15,0.1488,2026-03-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.16,-0.4,-1.9455,20.375,20.0101,20.23,20.56,2026-03-05 13:14:42
Power REIT,PW,0.8897,0.0097,1.1023,0.94,0.888679,0.92,0.88,2026-03-05 12:12:38
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.48,10.47,10.48,10.47,2026-03-04 14:39:38
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.0628,1.0,1.0628,1.01,2026-03-05 12:51:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.02,-0.5682,3.51,3.5,3.5,3.52,2026-03-03 19:00:00
Sharps Technology Inc.,STSS,1.82,-0.05,-2.6738,1.94,1.8,1.91,1.87,2026-03-05 13:18:01
UNITED GUARDIAN INC,UG,6.51,0.01,0.1538,6.5100999999999996,6.5001,6.5100999999999996,6.5,2026-03-05 10:57:02
VASO Corp,VASO,0.17,-0.0076,-4.2793,0.175,0.1565,0.175,0.1776,2026-03-03 19:00:00
VEECO INSTRUMENTS INC,VECO,30.88,-1.49,-4.603,32.2,30.83,32.08,32.37,2026-03-05 13:18:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8277,-0.0392,-4.5219,0.8706,0.8202,0.8566,0.8669,2026-03-05 13:09:19
