Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.185,-0.075,-1.4259,5.3888,5.15,5.36,5.26,2025-06-20 12:44:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.97,1.93,1.97,1.94,2025-06-20 11:36:00
KIMCO REALTY CORP,KIM,20.865,-0.135,-0.6429,21.22,20.84,21.02,21.0,2025-06-20 12:44:28
"LIFETIME BRANDS, INC",LCUT,3.67,-0.11,-2.9101,3.96,3.615,3.83,3.78,2025-06-20 12:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7981,-0.0346,-4.1552,0.85,0.746659,0.77,0.8327,2025-06-20 12:22:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,-0.01,-0.1916,5.2365,5.1631,5.22,5.22,2025-06-20 12:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.72,-0.37,-0.4507,83.09,81.625,82.92,82.09,2025-06-20 12:44:20
"NATHANS FAMOUS, INC.",NATH,110.325,0.575,0.5239,110.825,109.0,109.25,109.75,2025-06-20 12:44:00
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.765,-1.625,-5.7238,28.6,26.765,28.4,28.39,2025-06-20 12:44:00
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.81,-0.18,-0.7203,25.2292,24.66,25.12,24.99,2025-06-20 12:36:00
"ProPhase Labs, Inc.",PRPH,0.342,-0.0244,-6.6594,0.3598,0.336,0.3422,0.3664,2025-06-20 12:44:00
"Postal Realty Trust, Inc.",PSTL,15.04,-0.05,-0.3313,15.25,14.9749,15.07,15.09,2025-06-20 12:36:00
Power REIT,PW,1.1294,0.0003,0.0266,1.15,1.12,1.15,1.1291,2025-06-20 12:09:00
Range Capital Acquisition Corp.,RANG,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-06-20 10:20:00
RESEARCH FRONTIERS INC,REFR,1.6883,-0.0617,-3.5257,1.75,1.6883,1.75,1.75,2025-06-20 12:26:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.52,0.08,1.4706,5.598,5.15,5.2,5.44,2025-06-20 12:44:00
UNITED GUARDIAN INC,UG,8.1301,-0.0449,-0.5492,8.2795,8.1301,8.15,8.175,2025-06-20 11:33:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,19.67,-0.56,-2.7682,20.5,19.4,20.35,20.23,2025-06-20 12:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.55,0.12,0.7304,17.02,16.35,16.79,16.43,2025-06-20 12:44:27
"Beyond Air, Inc.",XAIR,0.2399,0.0376,18.5863,0.285,0.2128,0.2165,0.2023,2025-06-20 12:44:40
