Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,78.84,1.08,1.3889,79.6,77.82,77.82,77.76,2025-04-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,16.6681,-0.2219,-1.3138,16.9874,16.59,16.59,16.89,2025-04-16 09:38:00
FLUSHING FINANCIAL CORP,FFIC,11.28,-0.01,-0.0886,11.37,11.25,11.35,11.29,2025-04-16 10:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.305,-0.015,-0.1453,10.42,10.24,10.3,10.32,2025-04-16 10:23:29
FIRST OF LONG ISLAND CORP,FLIC,10.91,-0.06,-0.5469,11.01,10.86,11.01,10.97,2025-04-16 10:16:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.13,-2.3723,5.4686,5.29,5.39,5.48,2025-04-16 10:21:00
FONAR CORP,FONR,12.26,0.12,0.9885,12.26,12.26,12.26,12.14,2025-04-16 09:31:00
"Forward Industries, Inc.",FORD,5.4,-0.08,-1.4599,5.4,5.21,5.21,5.48,2025-04-16 10:20:00
GLOBAL INDUSTRIAL Co,GIC,22.2,-0.15,-0.6711,22.39,22.14,22.28,22.35,2025-04-16 10:23:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.5,-0.44,-2.2066,19.5,19.5,19.5,19.94,2025-04-16 09:35:00
HENRY SCHEIN INC,HSIC,63.46,-0.82,-1.2757,65.02,63.08,64.32,64.28,2025-04-16 10:23:00
"Intellicheck, Inc.",IDN,2.45,0.02,0.823,2.48,2.4,2.4,2.43,2025-04-16 10:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.04,2.3529,1.74,1.74,1.74,1.7,2025-04-16 09:55:00
KIMCO REALTY CORP,KIM,20.18,-0.11,-0.5421,20.5,20.13,20.5,20.29,2025-04-16 10:23:27
"LIFETIME BRANDS, INC",LCUT,3.88,0.01,0.2584,3.92,3.84,3.9,3.87,2025-04-16 10:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2945,0.0045,0.0851,5.34,5.2945,5.34,5.29,2025-04-16 09:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.18,-0.86,-1.1163,76.985,76.01,76.97,77.04,2025-04-16 10:23:00
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.6237,-0.0163,-0.0753,21.88,21.24,21.4,21.64,2025-04-16 10:22:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.28,0.24,0.9983,24.4,24.0434,24.07,24.04,2025-04-16 10:21:00
"ProPhase Labs, Inc.",PRPH,0.294355,0.006455,2.2421,0.295,0.271,0.271,0.2879,2025-04-16 10:22:00
"Postal Realty Trust, Inc.",PSTL,13.26,0.01,0.0755,13.39,13.23,13.24,13.25,2025-04-16 10:17:00
Power REIT,PW,1.1148,0.0348,3.2222,1.12,1.0449,1.08,1.08,2025-04-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.09,0.05,0.498,10.09,10.04,10.04,10.04,2025-04-15 16:00:00
RESEARCH FRONTIERS INC,REFR,0.993614,-0.016386,-1.6224,0.994951,0.99,0.994951,1.01,2025-04-16 10:22:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.0337,0.0013,4.0123,0.036,0.0328,0.0338,0.0324,2025-04-16 10:23:32
UNITED GUARDIAN INC,UG,7.9452,-0.0548,-0.685,7.9452,7.9452,7.9452,8.0,2025-04-16 10:16:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.845,-0.485,-2.5091,18.9,18.67,18.7,19.33,2025-04-16 10:23:27
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.415,-0.095,-0.5754,16.645,16.13,16.13,16.51,2025-04-16 10:23:13
"Beyond Air, Inc.",XAIR,0.2291,-0.0008,-0.348,0.24,0.2262,0.2399,0.2299,2025-04-16 10:19:00
