Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.6,2.7273,22.785,22.07,22.07,22.0,2025-11-25 11:47:19
HENRY SCHEIN INC,HSIC,75.79,1.33,1.7862,75.84,74.51,74.51,74.46,2025-11-25 12:00:57
"Intellicheck, Inc.",IDN,6.36,0.19,3.0794,6.41,6.0452,6.17,6.17,2025-11-25 12:00:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.85,1.83,1.84,1.83,2025-11-25 11:48:42
KIMCO REALTY CORP,KIM,20.74,0.29,1.4181,20.77,20.5,20.6,20.45,2025-11-25 12:00:48
"LIFETIME BRANDS, INC",LCUT,3.715,-0.045,-1.1968,3.78,3.66,3.72,3.76,2025-11-25 12:00:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.48,-10.7383,4.76,3.53,4.74,4.47,2025-11-25 11:50:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.07,1.5521,4.6257,4.5602,4.57,4.51,2025-11-25 11:46:42
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.96,0.97,1.1151,88.535,87.0297,87.51,86.99,2025-11-25 12:00:21
"NATHANS FAMOUS, INC.",NATH,93.1,2.16,2.3752,93.99,91.9,91.9,90.94,2025-11-25 11:14:14
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.68,0.9,2.3208,40.0,38.99,39.21,38.78,2025-11-25 12:00:05
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.005,0.895,4.4505,21.005,20.3078,20.32,20.11,2025-11-25 12:00:25
"ProPhase Labs, Inc.",PRPH,0.174,-0.006,-3.3333,0.1847,0.1712,0.176,0.18,2025-11-25 12:00:48
"Postal Realty Trust, Inc.",PSTL,15.52,0.23,1.5043,15.56,15.38,15.38,15.29,2025-11-25 12:00:45
Power REIT,PW,0.8091,0.1004,14.1668,0.8091,0.6975,0.7,0.7087,2025-11-25 11:58:42
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.9747,-0.1053,-5.0625,2.08,1.9,2.08,2.08,2025-11-25 11:51:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,2.985,-0.005,-0.1672,3.0473,2.87,2.99,2.99,2025-11-25 12:00:53
UNITED GUARDIAN INC,UG,5.69,0.07,1.2456,5.695,5.5753,5.5753,5.62,2025-11-25 11:17:30
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.805,0.745,2.655,28.88,27.99,28.38,28.06,2025-11-25 12:00:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.5,0.26,1.2846,20.68,20.49,20.68,20.24,2025-11-25 12:00:59
"Beyond Air, Inc.",XAIR,1.32,0.04,3.125,1.325,1.27,1.27,1.28,2025-11-25 11:59:01
