Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.055,-2.7569,1.94,1.94,1.94,1.995,2025-08-27 10:00:13
KIMCO REALTY CORP,KIM,22.2,0.09,0.4071,22.36,22.14,22.15,22.11,2025-08-27 10:22:00
"LIFETIME BRANDS, INC",LCUT,3.95,0.05,1.2821,3.95,3.95,3.95,3.9,2025-08-27 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.04,-1.1628,3.42,3.3647,3.42,3.44,2025-08-27 10:09:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.365,0.015,0.2804,5.365,5.365,5.365,5.35,2025-08-27 10:19:36
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.35,0.21,0.2304,91.73,90.815,91.05,91.14,2025-08-27 10:19:23
"NATHANS FAMOUS, INC.",NATH,107.48,0.11,0.1024,109.215,107.03,107.21,107.37,2025-08-26 16:00:00
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.8904,0.4904,1.3112,38.0,37.05,37.23,37.4,2025-08-27 10:22:26
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,0.21,0.9123,23.35,23.07,23.1,23.02,2025-08-27 10:20:37
"ProPhase Labs, Inc.",PRPH,0.3373,-0.0059,-1.7191,0.3473,0.3336,0.3397,0.3432,2025-08-27 10:22:24
"Postal Realty Trust, Inc.",PSTL,15.49,0.01,0.0646,15.615,15.49,15.54,15.48,2025-08-27 10:22:21
Power REIT,PW,1.5128,0.0528,3.6164,1.52,1.45,1.45,1.46,2025-08-27 09:52:07
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.002,0.1431,1.42,1.4,1.41,1.398,2025-08-27 09:48:46
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,11.838,2.108,21.665,12.3,10.23,10.23,9.73,2025-08-27 10:22:27
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.125,-0.645,-2.604,24.7689,24.0,24.69,24.77,2025-08-27 10:22:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,0.04,0.1967,20.43,20.32,20.32,20.34,2025-08-27 10:22:22
"Beyond Air, Inc.",XAIR,2.26,0.01,0.4444,2.27,2.24,2.27,2.25,2025-08-27 10:22:12
