Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,0.055,1.2088,4.64,4.51,4.55,4.55,2025-10-02 13:42:57
FONAR CORP,FONR,16.1,-0.2,-1.227,16.245,15.85,16.16,16.3,2025-10-02 13:29:10
"Forward Industries, Inc.",FORD,25.5775,-1.1525,-4.3116,28.25,24.78,27.0,26.73,2025-10-02 13:40:38
GLOBAL INDUSTRIAL Co,GIC,35.25,-0.44,-1.2328,36.03,35.25,35.59,35.69,2025-10-02 13:36:40
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,21.83,-0.48,-2.1515,22.13,21.76,22.05,22.31,2025-10-02 13:40:00
HENRY SCHEIN INC,HSIC,65.715,0.115,0.1753,66.03,65.2,65.36,65.6,2025-10-02 13:43:27
"Intellicheck, Inc.",IDN,5.1983,0.1483,2.9366,5.1983,5.04,5.1,5.05,2025-10-02 13:38:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0107,-0.0293,-1.4363,2.04,2.0,2.0,2.04,2025-10-02 13:26:12
KIMCO REALTY CORP,KIM,21.255,-0.265,-1.2314,21.565,21.2,21.485,21.52,2025-10-02 13:43:19
"LIFETIME BRANDS, INC",LCUT,3.87,0.08,2.1108,3.91,3.8,3.8,3.79,2025-10-02 13:41:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,0.06,1.2474,4.99,4.695,4.72,4.81,2025-10-02 13:32:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.04,0.7194,5.68,5.56,5.56,5.56,2025-10-02 12:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.17,-0.07,-0.0767,91.82,90.91,91.03,91.24,2025-10-02 13:41:19
"NATHANS FAMOUS, INC.",NATH,111.05,-0.08,-0.072,111.15,109.26,110.37,111.13,2025-10-02 13:40:46
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.57,-0.15,-0.3511,43.09,42.3,42.85,42.72,2025-10-02 13:43:23
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.8,-0.34,-1.5357,22.05,21.7501,22.05,22.14,2025-10-02 13:43:34
"ProPhase Labs, Inc.",PRPH,0.5489,0.0335,6.4998,0.58,0.5,0.5099,0.5154,2025-10-02 13:42:46
"Postal Realty Trust, Inc.",PSTL,15.31,-0.26,-1.6699,15.5371,15.27,15.53,15.57,2025-10-02 13:43:07
Power REIT,PW,1.05,0.04,3.9604,1.05,1.0101,1.04,1.01,2025-10-02 13:31:13
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.56,-0.01,-0.6369,1.6,1.5225,1.6,1.57,2025-10-02 12:57:26
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.64,-0.14,-2.0649,7.05,6.42,7.05,6.78,2025-10-02 13:43:02
UNITED GUARDIAN INC,UG,7.94,0.25,3.251,7.94,7.89,7.94,7.69,2025-10-02 10:13:42
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,33.0,-0.08,-0.2418,34.45,32.625,34.27,33.08,2025-10-02 13:43:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.06,0.2966,20.29,20.235,20.25,20.23,2025-10-02 13:43:38
"Beyond Air, Inc.",XAIR,2.42,-0.01,-0.4115,2.49,2.4,2.46,2.43,2025-10-02 13:38:25
