Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.06,0.02,1.9231,1.06,1.01,1.02,1.04,2025-04-26 16:00:00
Ranger Gold Corp.,RNGC,0.0071,-0.001296,-15.4359,0.0071,0.0071,0.0071,0.008396,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,0.0202,-0.0012,-5.6075,0.0207,0.018,0.0196,0.0214,2025-04-26 16:00:00
UNITED GUARDIAN INC,UG,8.34,-0.03,-0.3584,8.7815,8.34,8.38,8.37,2025-04-26 16:00:00
VASO Corp,VASO,0.12962,-0.00138,-1.0534,0.12962,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,19.36,0.13,0.676,19.4,18.85,19.0,19.23,2025-04-26 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.23,0.27,1.5033,18.44,17.71,17.87,17.96,2025-04-26 16:00:00
"Beyond Air, Inc.",XAIR,0.2177,0.0077,3.6667,0.22,0.2037,0.2089,0.21,2025-04-26 16:00:00
