Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.3,0.28,2.5408,11.35,10.98,11.04,11.02,2025-11-05 14:42:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.52,0.13,3.8348,3.645,3.41,3.43,3.39,2025-11-05 14:41:40
FONAR CORP,FONR,14.8,-0.07,-0.4707,14.8999,14.7319,14.77,14.87,2025-11-05 14:05:29
"Forward Industries, Inc.",FORD,10.7,0.26,2.4904,11.01,10.32,10.81,10.44,2025-11-05 14:42:24
GLOBAL INDUSTRIAL Co,GIC,27.6,-0.4,-1.4286,28.09,27.4,27.95,28.0,2025-11-05 14:42:12
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.55,1.11,5.1772,22.61,21.015,21.48,21.44,2025-11-05 14:41:55
HENRY SCHEIN INC,HSIC,71.94,0.33,0.4608,72.895,70.89,71.33,71.61,2025-11-05 14:42:18
"Intellicheck, Inc.",IDN,4.3627,-0.0073,-0.167,4.48,4.32,4.36,4.37,2025-11-05 14:39:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9542,0.0242,1.2539,1.98,1.93,1.93,1.93,2025-11-05 14:12:42
KIMCO REALTY CORP,KIM,20.495,0.055,0.2691,20.61,20.1723,20.61,20.44,2025-11-05 14:42:22
"LIFETIME BRANDS, INC",LCUT,3.05,0.07,2.349,3.079,2.95,2.97,2.98,2025-11-05 13:51:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.1,-2.439,4.22,3.93,4.22,4.1,2025-11-05 14:38:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9494,-0.0306,-0.6145,4.9895,4.92,4.9796,4.98,2025-11-05 14:09:32
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.7,0.28,0.324,87.57,85.88,86.825,86.42,2025-11-05 14:42:16
"NATHANS FAMOUS, INC.",NATH,109.09,2.14,2.0009,109.74,107.14,107.14,106.95,2025-11-05 14:14:04
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.13,2.78,6.7231,44.24,41.28,41.43,41.35,2025-11-05 14:41:07
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.11,-0.02,-0.0994,20.38,20.025,20.04,20.13,2025-11-05 14:39:48
"ProPhase Labs, Inc.",PRPH,0.2924,0.0006,0.2056,0.32,0.289,0.2962,0.2918,2025-11-05 14:42:16
"Postal Realty Trust, Inc.",PSTL,15.16,0.4,2.71,15.59,15.0,15.16,14.76,2025-11-05 14:40:56
Power REIT,PW,0.74,0.0467,6.7359,0.7799,0.7003,0.7003,0.6933,2025-11-05 14:42:02
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.7332,-0.0168,-0.96,1.84,1.71,1.8,1.75,2025-11-05 14:39:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.96,0.04,1.0204,4.05,3.87,3.92,3.92,2025-11-05 14:37:45
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.07,6.9778,7.0699,7.0699,2025-11-05 13:38:21
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.725,0.685,2.3588,29.99,29.21,29.31,29.04,2025-11-05 14:41:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.27,20.27,20.27,2025-11-05 14:42:10
"Beyond Air, Inc.",XAIR,1.82,-0.04,-2.1505,2.18,1.65,2.18,1.86,2025-11-05 14:41:38
