Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.58,0.94,2.2045,43.74,42.9575,43.19,42.64,2025-10-06 13:39:54
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.84,-0.39,-1.7544,22.22,21.81,22.22,22.23,2025-10-06 13:38:32
"ProPhase Labs, Inc.",PRPH,0.6078,0.0482,8.6133,0.614,0.5673,0.5742,0.5596,2025-10-06 13:40:36
"Postal Realty Trust, Inc.",PSTL,15.12,-0.24,-1.5625,15.335,15.12,15.28,15.36,2025-10-06 13:38:31
Power REIT,PW,1.07,0.0435,4.2377,1.09,1.03,1.04,1.0265,2025-10-06 12:42:35
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.5,0.06,4.1667,1.5722,1.4,1.45,1.44,2025-10-06 13:39:31
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.71,-0.04,-0.5926,6.8099,6.56,6.74,6.75,2025-10-06 13:40:44
UNITED GUARDIAN INC,UG,7.6973,-0.0577,-0.744,7.89,7.65,7.89,7.755,2025-10-06 13:38:59
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,31.57,-0.04,-0.1265,32.84,31.53,31.76,31.61,2025-10-06 13:41:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.005,-0.0247,20.28,20.26,20.27,20.27,2025-10-06 13:40:18
"Beyond Air, Inc.",XAIR,2.488,0.058,2.3868,2.498,2.4401,2.49,2.43,2025-10-06 13:38:21
