Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.265,-1.565,-1.7618,88.12,87.17,87.64,88.83,2025-08-14 12:44:32
"NATHANS FAMOUS, INC.",NATH,101.855,-1.245,-1.2076,103.57,101.22,102.8,103.1,2025-08-14 12:42:06
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.98,-1.47,-4.53,32.055,30.895,31.93,32.45,2025-08-14 12:46:40
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.89,-0.47,-2.012,23.265,22.87,23.16,23.36,2025-08-14 12:46:29
"ProPhase Labs, Inc.",PRPH,0.33,0.0026,0.7941,0.3441,0.299,0.299,0.3274,2025-08-14 12:46:20
"Postal Realty Trust, Inc.",PSTL,14.53,-0.29,-1.9568,14.75,14.485,14.69,14.82,2025-08-14 12:45:54
Power REIT,PW,1.64,0.07,4.4586,1.6598,1.551,1.6,1.57,2025-08-14 12:42:41
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.4974,-0.0126,-0.8344,1.53,1.4974,1.53,1.51,2025-08-14 12:13:54
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.11,-0.25,-4.6642,5.32,4.93,5.11,5.36,2025-08-14 12:26:44
UNITED GUARDIAN INC,UG,7.85,-0.21,-2.6055,8.1914,7.85,8.0,8.06,2025-08-14 12:24:30
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.13,-0.78,-3.1313,24.75,24.09,24.635,24.91,2025-08-14 12:46:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.6,-0.91,-4.4369,20.25,19.48,20.15,20.51,2025-08-14 12:45:56
"Beyond Air, Inc.",XAIR,2.295,-0.155,-6.3265,2.4,2.2901,2.38,2.45,2025-08-14 12:38:46
