Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.43,-0.3,-0.8894,34.24,33.37,34.01,33.73,2026-07-14 12:48:47
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,24.67,0.16,0.6528,24.78,24.37,24.41,24.51,2026-07-14 12:40:00
HENRY SCHEIN INC,HSIC,85.72,-0.07,-0.0816,85.83,84.7,84.83,85.79,2026-07-14 12:42:10
"Intellicheck, Inc.",IDN,4.23,0.13,3.1707,4.2299999999999995,4.0502,4.09,4.1,2026-07-14 12:43:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.785,0.005,0.2809,1.79,1.77,1.78,1.78,2026-07-14 11:18:33
KIMCO REALTY CORP,KIM,25.19,0.08,0.3186,25.405,25.095,25.23,25.11,2026-07-14 12:48:20
"LIFETIME BRANDS, INC",LCUT,8.4,-0.37,-4.2189,8.799999999999999,8.2,8.79,8.77,2026-07-14 12:35:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,-0.615,-9.8321,6.24,5.44,6.02,6.255,2026-07-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,0.15,3.5461,4.39,4.27,4.279999999999999,4.23,2026-07-14 12:29:14
"Mobiquity Technologies, Inc.",MOBQ,0.7099,-0.0001,-0.0141,0.71,0.65,0.7099,0.71,2026-07-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.15,-0.84,-0.6775,125.35,121.275,124.69,123.99,2026-07-14 12:49:47
"NATHANS FAMOUS, INC.",NATH,100.43,-0.12,-0.1193,101.1499,100.35,100.57000000000001,100.55,2026-07-14 12:03:09
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.7,-0.04,-0.1119,36.129999999999995,35.5401,36.129999999999995,35.74,2026-07-14 12:40:02
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0009,5.1429,0.0184,0.0175,0.0175,0.0175,2026-07-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.62,-0.14,-0.5654,25.24,24.56,24.74,24.76,2026-07-14 12:44:38
"ProPhase Labs, Inc.",PRPH,0.0702,-0.0059,-7.753,0.0771,0.07,0.07,0.0761,2026-07-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.95,0.1,0.4193,24.03,23.75,23.86,23.85,2026-07-14 12:48:54
Power REIT,PW,9.2,-0.12,-1.2876,9.69,8.96,9.69,9.32,2026-07-14 12:07:59
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.5635,0.019,3.4894,0.6,0.535,0.5700000000000001,0.5445,2026-07-14 12:40:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.79,0.07,1.8817,3.79,3.78,3.78,3.72,2026-07-12 20:00:00
Sharps Technology Inc.,STSS,1.14,-0.02,-1.7241,1.15,1.1,1.13,1.16,2026-07-12 20:00:00
UNITED GUARDIAN INC,UG,7.29,0.04,0.5517,7.3172999999999995,7.25,7.26,7.25,2026-07-14 10:30:03
VASO Corp,VASO,0.195,-0.0046,-2.3046,0.2,0.188,0.191,0.1996,2026-07-12 20:00:00
VEECO INSTRUMENTS INC,VECO,58.27,2.51,4.5014,59.99,57.795,58.375,55.76,2026-07-14 12:48:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.69,-1.8,-24.032,7.29,5.67,7.22,7.49,2026-07-14 12:48:28
