Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,27.64,0.38,1.394,27.94,26.7436,27.48,27.26,2025-11-25 13:25:02
FLUSHING FINANCIAL CORP,FFIC,16.285,0.485,3.0696,16.295,15.9,15.9,15.8,2025-11-25 13:23:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,0.575,5.0572,11.99,11.405,11.405,11.37,2025-11-25 13:25:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.305,0.245,8.0065,3.33,3.0505,3.07,3.06,2025-11-25 13:24:57
FONAR CORP,FONR,14.23,0.16,1.1372,14.379,14.08,14.08,14.07,2025-11-25 12:50:43
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.12,0.52,1.8841,28.32,27.715,27.715,27.6,2025-11-25 13:22:09
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.62,0.62,2.8182,22.785,22.07,22.07,22.0,2025-11-25 13:25:43
HENRY SCHEIN INC,HSIC,75.28,0.82,1.1013,75.84,74.51,74.51,74.46,2025-11-25 13:25:03
"Intellicheck, Inc.",IDN,6.545,0.375,6.0778,6.5598,6.0452,6.17,6.17,2025-11-25 13:25:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.85,1.8201,1.84,1.83,2025-11-25 13:25:34
KIMCO REALTY CORP,KIM,20.725,0.275,1.3447,20.77,20.5,20.6,20.45,2025-11-25 13:25:43
"LIFETIME BRANDS, INC",LCUT,3.6,-0.16,-4.2553,3.78,3.6,3.72,3.76,2025-11-25 13:25:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9637,-0.5063,-11.3266,4.76,3.53,4.74,4.47,2025-11-25 13:25:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.1,2.2173,4.6325,4.5602,4.57,4.51,2025-11-25 13:12:01
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.08,1.09,1.253,88.535,87.0297,87.51,86.99,2025-11-25 13:23:07
"NATHANS FAMOUS, INC.",NATH,93.2433,2.3033,2.5328,93.99,91.9,91.9,90.94,2025-11-25 13:22:15
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.21,1.43,3.6875,40.255,38.99,39.21,38.78,2025-11-25 13:25:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.95,0.84,4.177,21.01,20.3078,20.32,20.11,2025-11-25 13:25:18
"ProPhase Labs, Inc.",PRPH,0.1671,-0.0129,-7.1667,0.1847,0.165,0.176,0.18,2025-11-25 13:25:21
"Postal Realty Trust, Inc.",PSTL,15.5,0.21,1.3734,15.56,15.38,15.38,15.29,2025-11-25 13:22:01
Power REIT,PW,0.7866,0.0779,10.992,0.8179,0.6975,0.7,0.7087,2025-11-25 13:20:37
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.95,-0.13,-6.25,2.08,1.9,2.08,2.08,2025-11-25 13:12:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.01,0.02,0.6689,3.0473,2.87,2.99,2.99,2025-11-25 13:24:47
UNITED GUARDIAN INC,UG,5.7399,0.1199,2.1335,5.7399,5.5753,5.5753,5.62,2025-11-25 12:52:17
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.25,1.19,4.2409,29.28,27.99,28.38,28.06,2025-11-25 13:25:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.505,0.265,1.3093,20.68,20.49,20.68,20.24,2025-11-25 13:24:51
"Beyond Air, Inc.",XAIR,1.33,0.05,3.9063,1.3359,1.27,1.27,1.28,2025-11-25 13:13:36
