Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.1276,0.0216,20.3774,0.14,0.106,0.11,0.106,2026-04-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.78,0.09,0.4571,19.83,19.41,19.57,19.69,2026-04-14 15:55:49
Power REIT,PW,0.8334,-0.0854,-9.2947,0.92,0.825,0.91,0.9188,2026-04-14 15:37:06
Range Capital Acquisition Corp.,RANG,10.59,0.05,0.4744,11.64,10.53,11.64,10.54,2026-04-14 12:38:42
RESEARCH FRONTIERS INC,REFR,0.966,0.0361,3.8821,0.97,0.91,0.92,0.9299,2026-04-14 15:39:39
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.1,2.8571,3.6,3.6,3.6,3.5,2026-04-12 20:00:00
Sharps Technology Inc.,STSS,1.76,0.03,1.7341,1.81,1.725,1.74,1.73,2026-04-14 15:51:07
UNITED GUARDIAN INC,UG,6.61,0.02,0.3035,6.609999999999999,6.6,6.609999999999999,6.59,2026-04-14 15:51:02
VASO Corp,VASO,0.1641,0.0011,0.6748,0.1641,0.161,0.161,0.163,2026-04-12 20:00:00
VEECO INSTRUMENTS INC,VECO,40.82,0.71,1.7701,41.98,40.6,41.06,40.11,2026-04-14 15:55:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6009,-0.0292,-4.6342,0.66,0.5944,0.62805,0.6301,2026-04-14 15:56:10
