Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.67,-0.07,-0.3078,22.93,22.601,22.76,22.74,2025-08-18 13:39:50
"ProPhase Labs, Inc.",PRPH,0.335,-0.0143,-4.0939,0.3599,0.3315,0.345,0.3493,2025-08-18 13:47:37
"Postal Realty Trust, Inc.",PSTL,14.7,0.14,0.9615,14.77,14.61,14.61,14.56,2025-08-18 13:48:53
Power REIT,PW,1.3056,0.1056,8.8,1.3179,1.21,1.3,1.2,2025-08-18 13:45:13
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.48,0.01,0.6803,1.4902,1.47,1.47,1.47,2025-08-18 13:38:57
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.92,-0.05,-1.006,5.1199,4.8132,4.88,4.97,2025-08-18 13:35:04
UNITED GUARDIAN INC,UG,7.94,0.0719,0.9138,7.94,7.9,7.9,7.8681,2025-08-18 13:35:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,24.115,0.295,1.2385,24.195,23.755,23.805,23.82,2025-08-18 13:48:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.7,0.21,1.0775,19.755,19.21,19.59,19.49,2025-08-18 13:42:00
"Beyond Air, Inc.",XAIR,2.33,0.01,0.431,2.399,2.28,2.34,2.32,2025-08-18 13:48:35
