Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,108.14,0.77,0.7171,109.215,107.21,108.01,107.37,2025-08-26 12:52:25
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.99,3.35,9.9584,37.31,34.14,34.14,33.64,2025-08-26 13:43:42
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,-0.04,-0.1733,23.11,22.9167,23.11,23.08,2025-08-26 13:28:22
"ProPhase Labs, Inc.",PRPH,0.3472,0.0117,3.4873,0.3518,0.325,0.3352,0.3355,2025-08-26 13:29:42
"Postal Realty Trust, Inc.",PSTL,15.48,0.1,0.6502,15.5288,15.31,15.31,15.38,2025-08-26 13:44:28
Power REIT,PW,1.5146,0.0646,4.4552,1.5146,1.41,1.41,1.45,2025-08-26 13:30:32
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.02,1.4493,1.44,1.4,1.415,1.38,2025-08-26 13:29:30
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,8.8416,-1.5084,-14.5739,10.48,8.51,10.48,10.35,2025-08-26 13:44:27
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,24.915,-0.055,-0.2203,25.41,24.91,25.19,24.97,2025-08-26 13:43:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.16,0.7921,20.4,20.2,20.2,20.2,2025-08-26 13:45:18
"Beyond Air, Inc.",XAIR,2.2113,-0.0687,-3.0132,2.285,2.2083,2.285,2.28,2025-08-26 13:42:54
